ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,40.5,551562
Alabama,22.1,3814879
Arkansas,24.9,2317649
Arizona,28.8,5638481
California,27.9,30617582
Colorado,29.7,4499217
Connecticut,35.9,2837847
District of Columbia,24.3,577581
Delaware,28,770192
Florida,27,17247808
Georgia,21.6,8113542
Hawaii,32.5,1116004
Iowa,33.2,2428229
Idaho,28.6,1338864
Illinois,29.1,9853946
Indiana,27.3,5164245
Kansas,30.5,2213064
Kentucky,31.2,3464802
Louisiana,27.8,3561164
Massachusetts,32.6,5539703
Maryland,31.9,4710993
Maine,37.2,1095370
Michigan,29.6,7842924
Minnesota,34.2,4336475
Missouri,27,4766843
Mississippi,25.4,2277566
Montana,31.9,840190
North Carolina,28,8187369
North Dakota,36,581891
Nebraska,33.3,1458334
New Hampshire,31.3,1104458
New Jersey,34.4,6943612
New Mexico,38.6,1620991
Nevada,28,2387517
New York,32.7,15425262
Ohio,29.8,9111081
Oklahoma,31.7,3004733
Oregon,28.6,3351175
Pennsylvania,29.3,10167376
Puerto Rico,20.3,2620963
Rhode Island,36.5,854866
South Carolina,26.5,4037531
South Dakota,37.9,667558
Tennessee,23.5,5319123
Texas,27.2,21596071
Utah,24.2,2274774
Virginia,29.9,6674671
Vermont,34.2,509984
Washington,31.3,5951832
Wisconsin,33.3,4555837
West Virginia,30.4,1432580
Wyoming,30.3,445025
