ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,49.4,608877
Alabama,35.6,4186880
Arkansas,38.3,2557248
Arizona,44.5,6206060
California,54.5,33646265
Colorado,56.3,4936061
Connecticut,65.3,3105947
District of Columbia,55.5,609754
Delaware,53.4,839807
Florida,48,18696028
Georgia,40,8988102
Hawaii,57.4,1211109
Iowa,54,2676281
Idaho,40.6,1495407
Illinois,49.4,10837805
Indiana,44.1,5705039
Kansas,47.5,2451697
Kentucky,47.4,3806167
Louisiana,38.7,3923318
Massachusetts,66.1,6016745
Maryland,60.6,5162887
Maine,66,1184936
Michigan,51.5,8595002
Minnesota,57.3,4778088
Missouri,42.2,5235715
Mississippi,33.2,2521425
Montana,47.3,917598
North Carolina,43.9,8985519
North Dakota,45.4,637246
Nebraska,52.9,1617408
New Hampshire,60.2,1198569
New Jersey,61.2,7618375
New Mexico,58.8,1787431
Nevada,45.8,2621802
New York,58.2,16773220
Ohio,49.4,10000702
Oklahoma,41.4,3325223
Oregon,57,3647769
Pennsylvania,53.9,11081530
Puerto Rico,47.5,2727349
Rhode Island,63,927491
South Carolina,41.8,4419974
South Dakota,52.5,738101
Tennessee,38.7,5835568
Texas,45.8,24101113
Utah,42.4,2592257
Virginia,56.4,7306973
Vermont,69.6,550950
Washington,59,6500925
Wisconsin,54.2,4999792
West Virginia,40.7,1557837
Wyoming,39.1,490721
