ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,54.4,608877
Alabama,39.4,4186880
Arkansas,41.9,2557248
Arizona,52.4,6206060
California,60.9,33646265
Colorado,62.5,4936061
Connecticut,71.6,3105947
District of Columbia,62,609754
Delaware,60.2,839807
Florida,55,18696028
Georgia,44.8,8988102
Hawaii,61.9,1211109
Iowa,57.8,2676281
Idaho,44.2,1495407
Illinois,55.8,10837805
Indiana,51.5,5705039
Kansas,51.2,2451697
Kentucky,52.7,3806167
Louisiana,43.1,3923318
Massachusetts,72.4,6016745
Maryland,67.9,5162887
Maine,71.4,1184936
Michigan,55.9,8595002
Minnesota,62.7,4778088
Missouri,47.2,5235715
Mississippi,39.9,2521425
Montana,51.2,917598
North Carolina,50.3,8985519
North Dakota,47.9,637246
Nebraska,58.4,1617408
New Hampshire,65.4,1198569
New Jersey,66.5,7618375
New Mexico,66.1,1787431
Nevada,51.1,2621802
New York,65.3,16773220
Ohio,53.8,10000702
Oklahoma,47.1,3325223
Oregon,64,3647769
Pennsylvania,59.3,11081530
Puerto Rico,65.8,2848293
Rhode Island,69.2,927491
South Carolina,46.6,4419974
South Dakota,55.5,738101
Tennessee,45.1,5835568
Texas,51.7,24101113
Utah,54.2,2592257
Virginia,62.7,7306973
Vermont,76.1,550950
Washington,66.4,6500925
Wisconsin,59.7,4999792
West Virginia,44.6,1557837
Wyoming,42.7,490721
