ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,46.4,551562
Alabama,29.3,3814879
Arkansas,32.6,2317649
Arizona,36.9,5638481
California,38.6,30617582
Colorado,40.6,4499217
Connecticut,47.6,2837847
District of Columbia,35.1,577581
Delaware,40.3,770192
Florida,35.6,17247808
Georgia,31.2,8113542
Hawaii,44.5,1116004
Iowa,43.1,2428229
Idaho,35.5,1338864
Illinois,38.5,9853946
Indiana,34.2,5164245
Kansas,40.8,2213064
Kentucky,40.5,3464802
Louisiana,34.8,3561164
Massachusetts,44.4,5539703
Maryland,43.1,4710993
Maine,47.2,1095370
Michigan,39.7,7842924
Minnesota,43.6,4336475
Missouri,34.7,4766843
Mississippi,30.4,2277566
Montana,40.2,840190
North Carolina,36.2,8187369
North Dakota,42.9,581891
Nebraska,42.9,1458334
New Hampshire,36.5,1104458
New Jersey,45.3,6943612
New Mexico,47.2,1620991
Nevada,35.3,2387517
New York,42.7,15425262
Ohio,40.7,9111081
Oklahoma,38.7,3004733
Oregon,37.8,3351175
Pennsylvania,39.6,10167376
Puerto Rico,29,2620963
Rhode Island,44.3,854866
South Carolina,34.4,4037531
South Dakota,47.7,667558
Tennessee,31,5319123
Texas,35.5,21596071
Utah,33.1,2274774
Virginia,41.1,6674671
Vermont,45,509984
Washington,40.5,5951832
Wisconsin,44.3,4555837
West Virginia,37.2,1432580
Wyoming,35.8,445025
