ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,48.4,608877
Alabama,34.4,4186880
Arkansas,37.5,2557248
Arizona,43.2,6206060
California,52.4,33646265
Colorado,54.2,4936061
Connecticut,62.9,3105947
District of Columbia,53.9,609754
Delaware,51.7,839807
Florida,46.1,18696028
Georgia,39.5,8988102
Hawaii,56.5,1211109
Iowa,52.7,2676281
Idaho,39.7,1495407
Illinois,47.6,10837805
Indiana,42.9,5705039
Kansas,46.2,2451697
Kentucky,46.1,3806167
Louisiana,37.7,3923318
Massachusetts,64,6016745
Maryland,58.1,5162887
Maine,63.4,1184936
Michigan,49.7,8595002
Minnesota,55.5,4778088
Missouri,41,5235715
Mississippi,32.5,2521425
Montana,45.4,917598
North Carolina,42.9,8985519
North Dakota,44.6,637246
Nebraska,51.4,1617408
New Hampshire,57,1198569
New Jersey,58.3,7618375
New Mexico,56.8,1787431
Nevada,44.2,2621802
New York,55.9,16773220
Ohio,48.1,10000702
Oklahoma,40.6,3325223
Oregon,54.4,3647769
Pennsylvania,51.9,11081530
Puerto Rico,45.2,2727349
Rhode Island,60.3,927491
South Carolina,40.6,4419974
South Dakota,51.4,738101
Tennessee,37.8,5835568
Texas,44,24101113
Utah,41,2592257
Virginia,54.4,7306973
Vermont,66.4,550950
Washington,56.5,6500925
Wisconsin,53,4999792
West Virginia,39.7,1557837
Wyoming,38.2,490721
