ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,50.9,608877
Alabama,37.6,4186880
Arkansas,39.8,2557248
Arizona,46.4,6206060
California,57.4,33646265
Colorado,59.4,4936061
Connecticut,68.3,3105947
District of Columbia,58.9,609754
Delaware,56.2,839807
Florida,51.4,18696028
Georgia,41.9,8988102
Hawaii,60,1211109
Iowa,55.9,2676281
Idaho,42.4,1495407
Illinois,52.4,10837805
Indiana,46.5,5705039
Kansas,49.1,2451697
Kentucky,50.1,3806167
Louisiana,40.6,3923318
Massachusetts,69.3,6016745
Maryland,64.1,5162887
Maine,68.8,1184936
Michigan,53.9,8595002
Minnesota,59.8,4778088
Missouri,45,5235715
Mississippi,34.6,2521425
Montana,48.9,917598
North Carolina,45.5,8985519
North Dakota,46.5,637246
Nebraska,56.3,1617408
New Hampshire,62.5,1198569
New Jersey,62.7,7618375
New Mexico,62.5,1787431
Nevada,48.1,2621802
New York,61.6,16773220
Ohio,51.6,10000702
Oklahoma,45,3325223
Oregon,60.3,3647769
Pennsylvania,56.6,11081530
Puerto Rico,49.9,2848293
Rhode Island,66.1,927491
South Carolina,43.9,4419974
South Dakota,53.8,738101
Tennessee,40.8,5835568
Texas,48.5,24101113
Utah,45.5,2592257
Virginia,59.5,7306973
Vermont,73.5,550950
Washington,62.7,6500925
Wisconsin,56.4,4999792
West Virginia,42.3,1557837
Wyoming,40.3,490721
