ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,54.1,608877
Alabama,39.2,4186880
Arkansas,41.5,2557248
Arizona,52.1,6206060
California,60.4,33646265
Colorado,62.2,4936061
Connecticut,71.2,3105947
District of Columbia,61.6,609754
Delaware,59.7,839807
Florida,54.5,18696028
Georgia,44.3,8988102
Hawaii,61.7,1211109
Iowa,57.7,2676281
Idaho,44,1495407
Illinois,55.5,10837805
Indiana,51.2,5705039
Kansas,50.9,2451697
Kentucky,52.4,3806167
Louisiana,42.8,3923318
Massachusetts,72,6016745
Maryland,67.5,5162887
Maine,71.2,1184936
Michigan,55.8,8595002
Minnesota,62.4,4778088
Missouri,46.8,5235715
Mississippi,39.7,2521425
Montana,51,917598
North Carolina,50,8985519
North Dakota,47.7,637246
Nebraska,58,1617408
New Hampshire,65.1,1198569
New Jersey,66.1,7618375
New Mexico,65.7,1787431
Nevada,50.8,2621802
New York,64.9,16773220
Ohio,53.5,10000702
Oklahoma,46.8,3325223
Oregon,63.6,3647769
Pennsylvania,58.9,11081530
Puerto Rico,65.1,2848293
Rhode Island,68.8,927491
South Carolina,46.3,4419974
South Dakota,55.3,738101
Tennessee,44.8,5835568
Texas,51.3,24101113
Utah,54,2592257
Virginia,62.3,7306973
Vermont,75.7,550950
Washington,66,6500925
Wisconsin,59.4,4999792
West Virginia,44.5,1557837
Wyoming,42.6,490721
