ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,42.1,551562
Alabama,24.5,3814879
Arkansas,27.5,2317649
Arizona,31,5638481
California,31.6,30617582
Colorado,32.1,4499217
Connecticut,38.9,2837847
District of Columbia,27.2,577581
Delaware,31.6,770192
Florida,29.3,17247808
Georgia,24.2,8113542
Hawaii,35.3,1116004
Iowa,36.1,2428229
Idaho,30.2,1338864
Illinois,31.4,9853946
Indiana,29.3,5164245
Kansas,34,2213064
Kentucky,34.8,3464802
Louisiana,29.9,3561164
Massachusetts,35.7,5539703
Maryland,34.4,4710993
Maine,39.5,1095370
Michigan,32.3,7842924
Minnesota,36.5,4336475
Missouri,29,4766843
Mississippi,26.9,2277566
Montana,34.6,840190
North Carolina,31.1,8187369
North Dakota,38.5,581891
Nebraska,36,1458334
New Hampshire,34.3,1104458
New Jersey,37.4,6943612
New Mexico,41.2,1620991
Nevada,30.3,2387517
New York,35.4,15425262
Ohio,33.1,9111081
Oklahoma,33.8,3004733
Oregon,30.9,3351175
Pennsylvania,32.2,10167376
Puerto Rico,23.2,2620963
Rhode Island,38.7,854866
South Carolina,28.9,4037531
South Dakota,40.5,667558
Tennessee,25.6,5319123
Texas,29.7,21596071
Utah,27.5,2274774
Virginia,33.3,6674671
Vermont,36.6,509984
Washington,33.7,5951832
Wisconsin,36,4555837
West Virginia,32.9,1432580
Wyoming,31.5,445025
