ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,50.5,551562
Alabama,35.7,3814879
Arkansas,38.3,2317649
Arizona,43.7,5638481
California,50.3,30617582
Colorado,53.3,4499217
Connecticut,61.5,2837847
District of Columbia,49.5,577581
Delaware,50.1,770192
Florida,44.7,17247808
Georgia,38.7,8113542
Hawaii,56.1,1116004
Iowa,53.4,2428229
Idaho,41.4,1338864
Illinois,47.5,9853946
Indiana,42.7,5164245
Kansas,48.1,2213064
Kentucky,47,3464802
Louisiana,39,3561164
Massachusetts,58.8,5539703
Maryland,55.2,4710993
Maine,61.1,1095370
Michigan,49.6,7842924
Minnesota,54.6,4336475
Missouri,42.1,4766843
Mississippi,34.2,2277566
Montana,46.4,840190
North Carolina,43.9,8187369
North Dakota,46.6,581891
Nebraska,53,1458334
New Hampshire,43.9,1104458
New Jersey,57.1,6943612
New Mexico,57.8,1620991
Nevada,44,2387517
New York,54.4,15425262
Ohio,48.8,9111081
Oklahoma,42.8,3004733
Oregon,49.9,3351175
Pennsylvania,49.8,10167376
Puerto Rico,38.5,2620963
Rhode Island,59.2,854866
South Carolina,40.7,4037531
South Dakota,54.5,667558
Tennessee,38.6,5319123
Texas,44.1,21596071
Utah,42.4,2274774
Virginia,52.2,6674671
Vermont,59,509984
Washington,52.3,5951832
Wisconsin,53.7,4555837
West Virginia,41.1,1432580
Wyoming,39.9,445025
