ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,48.1,608877
Alabama,34.3,4186880
Arkansas,37.4,2557248
Arizona,43,6206060
California,52,33646265
Colorado,53.8,4936061
Connecticut,62.2,3105947
District of Columbia,53.8,609754
Delaware,51,839807
Florida,45.9,18696028
Georgia,39.1,8988102
Hawaii,56.3,1211109
Iowa,52.4,2676281
Idaho,39.7,1495407
Illinois,47.6,10837805
Indiana,42.6,5705039
Kansas,46,2451697
Kentucky,45.7,3806167
Louisiana,37.7,3923318
Massachusetts,62.9,6016745
Maryland,57.6,5162887
Maine,63.4,1184936
Michigan,49.4,8595002
Minnesota,55.2,4778088
Missouri,40.7,5235715
Mississippi,32.5,2521425
Montana,44.8,917598
North Carolina,42.7,8985519
North Dakota,44.5,637246
Nebraska,51.1,1617408
New Hampshire,57,1198569
New Jersey,57.9,7618375
New Mexico,56.8,1787431
Nevada,44,2621802
New York,55.7,16773220
Ohio,47.8,10000702
Oklahoma,40.5,3325223
Oregon,53.9,3647769
Pennsylvania,51.9,11081530
Puerto Rico,45.2,2727349
Rhode Island,60.3,927491
South Carolina,40.4,4419974
South Dakota,51.2,738101
Tennessee,37.8,5835568
Texas,43.7,24101113
Utah,41,2592257
Virginia,53.8,7306973
Vermont,65.7,550950
Washington,55.7,6500925
Wisconsin,52.5,4999792
West Virginia,39.4,1557837
Wyoming,38.1,490721
