ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,47.2,608877
Alabama,34.1,4186880
Arkansas,36.4,2557248
Arizona,41.9,6206060
California,49.9,33646265
Colorado,52.2,4936061
Connecticut,60.6,3105947
District of Columbia,52.2,609754
Delaware,49.4,839807
Florida,44.2,18696028
Georgia,36.7,8988102
Hawaii,55.2,1211109
Iowa,51.2,2676281
Idaho,38.8,1495407
Illinois,45.9,10837805
Indiana,41.4,5705039
Kansas,45.2,2451697
Kentucky,44.8,3806167
Louisiana,36.8,3923318
Massachusetts,59.9,6016745
Maryland,55.4,5162887
Maine,61.4,1184936
Michigan,48.3,8595002
Minnesota,53.7,4778088
Missouri,39.9,5235715
Mississippi,32,2521425
Montana,44.4,917598
North Carolina,41.8,8985519
North Dakota,43.9,637246
Nebraska,49.9,1617408
New Hampshire,54.9,1198569
New Jersey,56.1,7618375
New Mexico,55.7,1787431
Nevada,42.8,2621802
New York,53.8,16773220
Ohio,46.6,10000702
Oklahoma,39.9,3325223
Oregon,51,3647769
Pennsylvania,49.6,11081530
Puerto Rico,42.5,2727349
Rhode Island,58.2,927491
South Carolina,38.9,4419974
South Dakota,50.6,738101
Tennessee,36.9,5835568
Texas,42.2,24101113
Utah,39.7,2592257
Virginia,52,7306973
Vermont,61.4,550950
Washington,52.8,6500925
Wisconsin,51.5,4999792
West Virginia,38.9,1557837
Wyoming,37.5,490721
