ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,32.5,452851
Alabama,16.1,3602652
Arkansas,16.1,2173459
Arizona,23.8,4465847
California,23.8,21915557
Colorado,27.9,3189306
Connecticut,29.3,2076798
District of Columbia,11.7,633478
Delaware,20.6,646982
Florida,20,14461928
Georgia,17.3,6782795
Hawaii,28.7,818917
Iowa,24.4,2121999
Idaho,25,1015328
Illinois,22.4,8092819
Indiana,20.4,4773664
Kansas,20.7,1920461
Kentucky,18.7,3419084
Louisiana,18.4,3441712
Massachusetts,26,4179912
Maryland,22.7,3811381
Maine,24.5,903665
Michigan,20.5,6834101
Minnesota,25.4,3440732
Missouri,17.2,4391321
Mississippi,16.9,2187141
Montana,25.9,659894
North Carolina,21.2,6926687
North Dakota,25.1,519827
Nebraska,23.6,1260358
New Hampshire,22.1,879473
New Jersey,25,5232262
New Mexico,32.1,1329256
Nevada,21.3,1969085
New York,20.1,12623871
Ohio,19.8,8441031
Oklahoma,21.4,2751846
Oregon,22.4,2678588
Pennsylvania,20.4,8734695
Rhode Island,26.1,670582
South Carolina,18.8,3504944
South Dakota,28.9,572799
Tennessee,15.5,5000060
Texas,17.9,18109114
Utah,19,1643909
Virginia,23.1,5335558
Vermont,25.1,385212
Washington,25.8,4364813
Wisconsin,24,3804429
West Virginia,19.6,1467934
Wyoming,25.5,362638
