ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,32.2,452851
Alabama,15.7,3602652
Arkansas,15.9,2173459
Arizona,23.1,4465847
California,22.7,21915557
Colorado,27.2,3189306
Connecticut,28.4,2076798
District of Columbia,11.5,633478
Delaware,20.3,646982
Florida,19.8,14461928
Georgia,17.1,6782795
Hawaii,28.3,818917
Iowa,23.7,2121999
Idaho,24.2,1015328
Illinois,21.9,8092819
Indiana,20,4773664
Kansas,20.2,1920461
Kentucky,18.1,3419084
Louisiana,18.1,3441712
Massachusetts,25,4179912
Maryland,22.1,3811381
Maine,22.7,903665
Michigan,20,6834101
Minnesota,24.9,3440732
Missouri,16.8,4391321
Mississippi,16.8,2187141
Montana,25.5,659894
North Carolina,20.8,6926687
North Dakota,24.8,519827
Nebraska,23,1260358
New Hampshire,21,879473
New Jersey,24.6,5232262
New Mexico,31.6,1329256
Nevada,20.9,1969085
New York,19.1,12623871
Ohio,19.2,8441031
Oklahoma,20.9,2751846
Oregon,21.6,2678588
Pennsylvania,18.3,8734695
Rhode Island,23.5,670582
South Carolina,18.4,3504944
South Dakota,28.5,572799
Tennessee,15,5000060
Texas,17.4,18109114
Utah,18.7,1643909
Virginia,22.5,5335558
Vermont,24.2,385212
Washington,25,4364813
Wisconsin,23.5,3804429
West Virginia,19.4,1467934
Wyoming,23.6,362638
