ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,48.6,608877
Alabama,34.4,4186880
Arkansas,37.5,2557248
Arizona,43.5,6206060
California,52.8,33646265
Colorado,54.5,4936061
Connecticut,63.4,3105947
District of Columbia,54.4,609754
Delaware,51.9,839807
Florida,46.4,18696028
Georgia,39.5,8988102
Hawaii,56.6,1211109
Iowa,52.9,2676281
Idaho,39.9,1495407
Illinois,48.1,10837805
Indiana,43,5705039
Kansas,46.3,2451697
Kentucky,46.2,3806167
Louisiana,38,3923318
Massachusetts,64.5,6016745
Maryland,58.5,5162887
Maine,63.4,1184936
Michigan,50,8595002
Minnesota,55.8,4778088
Missouri,41.1,5235715
Mississippi,32.5,2521425
Montana,45.5,917598
North Carolina,43.1,8985519
North Dakota,44.8,637246
Nebraska,51.4,1617408
New Hampshire,57.7,1198569
New Jersey,58.7,7618375
New Mexico,57.3,1787431
Nevada,44.7,2621802
New York,56.4,16773220
Ohio,48.3,10000702
Oklahoma,40.8,3325223
Oregon,54.4,3647769
Pennsylvania,52.1,11081530
Puerto Rico,45.7,2727349
Rhode Island,61,927491
South Carolina,40.7,4419974
South Dakota,51.5,738101
Tennessee,37.9,5835568
Texas,44.2,24101113
Utah,41,2592257
Virginia,54.4,7306973
Vermont,67,550950
Washington,57.1,6500925
Wisconsin,53.2,4999792
West Virginia,39.7,1557837
Wyoming,38.2,490721
