ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,35.4,551562
Alabama,21.2,3814879
Arkansas,23.8,2317649
Arizona,27.4,5638481
California,26.5,30617582
Colorado,27.8,4499217
Connecticut,33.3,2837847
District of Columbia,22.2,577581
Delaware,26.1,770192
Florida,25.5,17247808
Georgia,19.6,8113542
Hawaii,30,1116004
Iowa,31.1,2428229
Idaho,27.1,1338864
Illinois,26.8,9853946
Indiana,26.3,5164245
Kansas,28.6,2213064
Kentucky,29.7,3464802
Louisiana,26.6,3561164
Massachusetts,30.5,5539703
Maryland,29.8,4710993
Maine,33.7,1095370
Michigan,27.7,7842924
Minnesota,31.3,4336475
Missouri,25.2,4766843
Mississippi,24.5,2277566
Montana,30.4,840190
North Carolina,26.5,8187369
North Dakota,34.5,581891
Nebraska,30.1,1458334
New Hampshire,28.3,1104458
New Jersey,32.2,6943612
New Mexico,37.3,1620991
Nevada,26.2,2387517
New York,30.5,15425262
Ohio,27.8,9111081
Oklahoma,30.1,3004733
Oregon,26.8,3351175
Pennsylvania,27.3,10167376
Puerto Rico,18.7,2620963
Rhode Island,33.6,854866
South Carolina,24.8,4037531
South Dakota,36.4,667558
Tennessee,22.5,5319123
Texas,25.5,21596071
Utah,22.8,2274774
Virginia,28.1,6674671
Vermont,31.1,509984
Washington,29.2,5951832
Wisconsin,31.1,4555837
West Virginia,29.7,1432580
Wyoming,27.2,445025
