ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,47.7,608877
Alabama,34.2,4186880
Arkansas,37.1,2557248
Arizona,42.6,6206060
California,51.2,33646265
Colorado,53.5,4936061
Connecticut,61.9,3105947
District of Columbia,53.4,609754
Delaware,50.7,839807
Florida,45.4,18696028
Georgia,38,8988102
Hawaii,55.9,1211109
Iowa,52,2676281
Idaho,39.4,1495407
Illinois,47.2,10837805
Indiana,42.2,5705039
Kansas,45.8,2451697
Kentucky,45.5,3806167
Louisiana,37.4,3923318
Massachusetts,62.2,6016745
Maryland,56.9,5162887
Maine,62.7,1184936
Michigan,49.2,8595002
Minnesota,54.7,4778088
Missouri,40.5,5235715
Mississippi,32.5,2521425
Montana,44.8,917598
North Carolina,42.4,8985519
North Dakota,44.4,637246
Nebraska,50.8,1617408
New Hampshire,56.2,1198569
New Jersey,57.6,7618375
New Mexico,56.5,1787431
Nevada,43.8,2621802
New York,55.1,16773220
Ohio,47.4,10000702
Oklahoma,40.3,3325223
Oregon,53.1,3647769
Pennsylvania,50.8,11081530
Puerto Rico,44.2,2727349
Rhode Island,59.6,927491
South Carolina,39.7,4419974
South Dakota,51.1,738101
Tennessee,37.5,5835568
Texas,43.2,24101113
Utah,40.4,2592257
Virginia,53.2,7306973
Vermont,64.5,550950
Washington,55.3,6500925
Wisconsin,52.3,4999792
West Virginia,39.2,1557837
Wyoming,37.9,490721
