ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,50.5,551562
Alabama,35.4,3814879
Arkansas,38.3,2317649
Arizona,43.5,5638481
California,50,30617582
Colorado,53,4499217
Connecticut,61.2,2837847
District of Columbia,49,577581
Delaware,50,770192
Florida,44.5,17247808
Georgia,38.7,8113542
Hawaii,55.8,1116004
Iowa,53.2,2428229
Idaho,41.3,1338864
Illinois,47.3,9853946
Indiana,42.6,5164245
Kansas,48,2213064
Kentucky,46.9,3464802
Louisiana,38.6,3561164
Massachusetts,58.5,5539703
Maryland,54.8,4710993
Maine,59.8,1095370
Michigan,49.4,7842924
Minnesota,54.4,4336475
Missouri,42,4766843
Mississippi,33.8,2277566
Montana,46.3,840190
North Carolina,43.8,8187369
North Dakota,46.6,581891
Nebraska,52.9,1458334
New Hampshire,43.7,1104458
New Jersey,56.7,6943612
New Mexico,57.7,1620991
Nevada,43.9,2387517
New York,54,15425262
Ohio,48.7,9111081
Oklahoma,42.8,3004733
Oregon,49.5,3351175
Pennsylvania,49.5,10167376
Puerto Rico,38.4,2620963
Rhode Island,58.3,854866
South Carolina,40.6,4037531
South Dakota,54.4,667558
Tennessee,38.5,5319123
Texas,43.9,21596071
Utah,41,2274774
Virginia,52,6674671
Vermont,58.3,509984
Washington,51.9,5951832
Wisconsin,53.6,4555837
West Virginia,41,1432580
Wyoming,39.6,445025
