ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,54.4,608877
Alabama,39.4,4186880
Arkansas,41.8,2557248
Arizona,52.3,6206060
California,60.8,33646265
Colorado,62.5,4936061
Connecticut,71.5,3105947
District of Columbia,61.9,609754
Delaware,60.1,839807
Florida,54.9,18696028
Georgia,44.3,8988102
Hawaii,61.9,1211109
Iowa,57.8,2676281
Idaho,44.1,1495407
Illinois,55.8,10837805
Indiana,51.4,5705039
Kansas,51.1,2451697
Kentucky,52.7,3806167
Louisiana,42.9,3923318
Massachusetts,72.3,6016745
Maryland,67.8,5162887
Maine,71.4,1184936
Michigan,55.9,8595002
Minnesota,62.7,4778088
Missouri,47.2,5235715
Mississippi,39.9,2521425
Montana,51.2,917598
North Carolina,50.3,8985519
North Dakota,47.9,637246
Nebraska,58.2,1617408
New Hampshire,65.3,1198569
New Jersey,66.4,7618375
New Mexico,66,1787431
Nevada,51,2621802
New York,65.2,16773220
Ohio,53.8,10000702
Oklahoma,47.1,3325223
Oregon,63.9,3647769
Pennsylvania,59.2,11081530
Puerto Rico,65.7,2848293
Rhode Island,69.1,927491
South Carolina,46.5,4419974
South Dakota,55.5,738101
Tennessee,45.1,5835568
Texas,51.6,24101113
Utah,54.2,2592257
Virginia,62.6,7306973
Vermont,76,550950
Washington,66.3,6500925
Wisconsin,59.7,4999792
West Virginia,44.6,1557837
Wyoming,42.7,490721
