ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,51.3,551562
Alabama,36.6,3814879
Arkansas,39.2,2317649
Arizona,44.9,5638481
California,52.6,30617582
Colorado,55.3,4499217
Connecticut,63.9,2837847
District of Columbia,52.4,577581
Delaware,51.6,770192
Florida,46.4,17247808
Georgia,39.9,8113542
Hawaii,58.6,1116004
Iowa,54.9,2428229
Idaho,42.4,1338864
Illinois,49.2,9853946
Indiana,44.2,5164245
Kansas,49,2213064
Kentucky,48.1,3464802
Louisiana,39.8,3561164
Massachusetts,61.9,5539703
Maryland,57.6,4710993
Maine,63.6,1095370
Michigan,51.3,7842924
Minnesota,57.1,4336475
Missouri,43,4766843
Mississippi,34.6,2277566
Montana,47.4,840190
North Carolina,44.9,8187369
North Dakota,47.4,581891
Nebraska,54.3,1458334
New Hampshire,50.4,1104458
New Jersey,59.5,6943612
New Mexico,59.2,1620991
Nevada,45.4,2387517
New York,56.4,15425262
Ohio,50,9111081
Oklahoma,43.5,3004733
Oregon,52.4,3351175
Pennsylvania,52,10167376
Puerto Rico,40.4,2620963
Rhode Island,61.1,854866
South Carolina,41.7,4037531
South Dakota,55.4,667558
Tennessee,39.5,5319123
Texas,45.5,21596071
Utah,44.2,2274774
Virginia,54.7,6674671
Vermont,62.4,509984
Washington,55,5951832
Wisconsin,55.1,4555837
West Virginia,41.8,1432580
Wyoming,40.6,445025
