ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,41,551562
Alabama,23.4,3814879
Arkansas,26.2,2317649
Arizona,29.7,5638481
California,29.3,30617582
Colorado,30.7,4499217
Connecticut,37.3,2837847
District of Columbia,25.8,577581
Delaware,29.8,770192
Florida,28,17247808
Georgia,22.6,8113542
Hawaii,34,1116004
Iowa,34.6,2428229
Idaho,28.8,1338864
Illinois,29.9,9853946
Indiana,28.1,5164245
Kansas,32.1,2213064
Kentucky,33,3464802
Louisiana,28.7,3561164
Massachusetts,34.2,5539703
Maryland,33.4,4710993
Maine,37.9,1095370
Michigan,30.8,7842924
Minnesota,35.1,4336475
Missouri,27.7,4766843
Mississippi,26.4,2277566
Montana,33,840190
North Carolina,29.6,8187369
North Dakota,37,581891
Nebraska,34.9,1458334
New Hampshire,32.8,1104458
New Jersey,35.9,6943612
New Mexico,39.6,1620991
Nevada,29.1,2387517
New York,34,15425262
Ohio,31.3,9111081
Oklahoma,32.5,3004733
Oregon,29.5,3351175
Pennsylvania,30.6,10167376
Puerto Rico,22,2620963
Rhode Island,37.7,854866
South Carolina,27.6,4037531
South Dakota,39.1,667558
Tennessee,24.4,5319123
Texas,28.6,21596071
Utah,25.4,2274774
Virginia,31.3,6674671
Vermont,35.6,509984
Washington,32.4,5951832
Wisconsin,34.3,4555837
West Virginia,31.2,1432580
Wyoming,30.7,445025
