ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,49.8,551562
Alabama,34.4,3814879
Arkansas,37.1,2317649
Arizona,42.3,5638481
California,47.3,30617582
Colorado,50.5,4499217
Connecticut,58.4,2837847
District of Columbia,44.6,577581
Delaware,48.4,770192
Florida,42.7,17247808
Georgia,37.5,8113542
Hawaii,53.1,1116004
Iowa,51.2,2428229
Idaho,40.2,1338864
Illinois,45.4,9853946
Indiana,40.8,5164245
Kansas,47,2213064
Kentucky,45.7,3464802
Louisiana,38.2,3561164
Massachusetts,55.7,5539703
Maryland,52.5,4710993
Maine,58,1095370
Michigan,47.4,7842924
Minnesota,52,4336475
Missouri,40.7,4766843
Mississippi,33.4,2277566
Montana,45.1,840190
North Carolina,42.7,8187369
North Dakota,45.9,581891
Nebraska,51.4,1458334
New Hampshire,43.2,1104458
New Jersey,54.6,6943612
New Mexico,55.8,1620991
Nevada,42.3,2387517
New York,52,15425262
Ohio,47.4,9111081
Oklahoma,42,3004733
Oregon,47,3351175
Pennsylvania,47.6,10167376
Puerto Rico,36.3,2620963
Rhode Island,53.8,854866
South Carolina,39.5,4037531
South Dakota,53.4,667558
Tennessee,36.8,5319123
Texas,42,21596071
Utah,40.4,2274774
Virginia,49.9,6674671
Vermont,55,509984
Washington,49.1,5951832
Wisconsin,51.8,4555837
West Virginia,40.5,1432580
Wyoming,39.1,445025
