ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,33.1,551562
Alabama,19.5,3814879
Arkansas,21.8,2317649
Arizona,25.3,5638481
California,24.3,30617582
Colorado,25.7,4499217
Connecticut,30.4,2837847
District of Columbia,19.5,577581
Delaware,23.8,770192
Florida,23,17247808
Georgia,18.5,8113542
Hawaii,27.9,1116004
Iowa,28.6,2428229
Idaho,25.1,1338864
Illinois,24.4,9853946
Indiana,24.7,5164245
Kansas,26.1,2213064
Kentucky,26.8,3464802
Louisiana,24.5,3561164
Massachusetts,27.8,5539703
Maryland,26.8,4710993
Maine,29.8,1095370
Michigan,25.3,7842924
Minnesota,29,4336475
Missouri,23.1,4766843
Mississippi,22.7,2277566
Montana,28.1,840190
North Carolina,23.9,8187369
North Dakota,31,581891
Nebraska,28.6,1458334
New Hampshire,25.5,1104458
New Jersey,28.9,6943612
New Mexico,34.3,1620991
Nevada,23.9,2387517
New York,27.8,15425262
Ohio,25.1,9111081
Oklahoma,27.8,3004733
Oregon,24.7,3351175
Pennsylvania,24.2,10167376
Puerto Rico,17.4,2620963
Rhode Island,31.4,854866
South Carolina,22,4037531
South Dakota,33.6,667558
Tennessee,20.6,5319123
Texas,22.8,21596071
Utah,20,2274774
Virginia,25.9,6674671
Vermont,28,509984
Washington,27.1,5951832
Wisconsin,27.7,4555837
West Virginia,26.9,1432580
Wyoming,27.1,445025
