ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,45.3,551562
Alabama,27.9,3814879
Arkansas,31.6,2317649
Arizona,35.7,5638481
California,37.2,30617582
Colorado,38.8,4499217
Connecticut,45.8,2837847
District of Columbia,33.4,577581
Delaware,38.3,770192
Florida,34.3,17247808
Georgia,29.5,8113542
Hawaii,42.9,1116004
Iowa,41.6,2428229
Idaho,34.7,1338864
Illinois,37.2,9853946
Indiana,33,5164245
Kansas,39.6,2213064
Kentucky,39.5,3464802
Louisiana,33.9,3561164
Massachusetts,42.3,5539703
Maryland,41.1,4710993
Maine,44.5,1095370
Michigan,38.2,7842924
Minnesota,42.3,4336475
Missouri,33.6,4766843
Mississippi,29.2,2277566
Montana,38.9,840190
North Carolina,35.3,8187369
North Dakota,42.4,581891
Nebraska,41.4,1458334
New Hampshire,36.2,1104458
New Jersey,43.3,6943612
New Mexico,46.2,1620991
Nevada,34.3,2387517
New York,40.6,15425262
Ohio,39.3,9111081
Oklahoma,37.8,3004733
Oregon,36.3,3351175
Pennsylvania,38,10167376
Puerto Rico,27.7,2620963
Rhode Island,43,854866
South Carolina,32.8,4037531
South Dakota,46.3,667558
Tennessee,29.9,5319123
Texas,34,21596071
Utah,31.2,2274774
Virginia,39.4,6674671
Vermont,43.7,509984
Washington,39.1,5951832
Wisconsin,42.9,4555837
West Virginia,36.2,1432580
Wyoming,35.1,445025
