ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,50.5,608877
Alabama,37.3,4186880
Arkansas,39.5,2557248
Arizona,45.9,6206060
California,56.7,33646265
Colorado,58.6,4936061
Connecticut,67.8,3105947
District of Columbia,58.1,609754
Delaware,55.7,839807
Florida,50.7,18696028
Georgia,41.2,8988102
Hawaii,59.5,1211109
Iowa,55.6,2676281
Idaho,42.2,1495407
Illinois,51.9,10837805
Indiana,46.1,5705039
Kansas,48.7,2451697
Kentucky,49.6,3806167
Louisiana,40.2,3923318
Massachusetts,68.7,6016745
Maryland,63.1,5162887
Maine,68,1184936
Michigan,53.5,8595002
Minnesota,59.3,4778088
Missouri,44.6,5235715
Mississippi,34.1,2521425
Montana,48.6,917598
North Carolina,45.1,8985519
North Dakota,46.2,637246
Nebraska,54,1617408
New Hampshire,62.1,1198569
New Jersey,63.6,7618375
New Mexico,61.6,1787431
Nevada,47.8,2621802
New York,60.9,16773220
Ohio,51.2,10000702
Oklahoma,44.5,3325223
Oregon,59.7,3647769
Pennsylvania,56,11081530
Puerto Rico,48.4,2848293
Rhode Island,65.5,927491
South Carolina,43.2,4419974
South Dakota,53.3,738101
Tennessee,40.5,5835568
Texas,48,24101113
Utah,44.5,2592257
Virginia,58.9,7306973
Vermont,73.1,550950
Washington,62,6500925
Wisconsin,56,4999792
West Virginia,41.9,1557837
Wyoming,39.7,490721
