ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,50,608877
Alabama,36.9,4186880
Arkansas,38.9,2557248
Arizona,45.4,6206060
California,55.8,33646265
Colorado,57.7,4936061
Connecticut,66.8,3105947
District of Columbia,57.2,609754
Delaware,54.6,839807
Florida,49.8,18696028
Georgia,41.1,8988102
Hawaii,58.8,1211109
Iowa,54.8,2676281
Idaho,41.7,1495407
Illinois,51.1,10837805
Indiana,45.5,5705039
Kansas,48.2,2451697
Kentucky,48.9,3806167
Louisiana,39.7,3923318
Massachusetts,67.7,6016745
Maryland,62.5,5162887
Maine,67.4,1184936
Michigan,52.8,8595002
Minnesota,58.5,4778088
Missouri,43.4,5235715
Mississippi,34,2521425
Montana,48.1,917598
North Carolina,44.7,8985519
North Dakota,45.8,637246
Nebraska,53.8,1617408
New Hampshire,61.5,1198569
New Jersey,62.5,7618375
New Mexico,60.3,1787431
Nevada,46.8,2621802
New York,59.8,16773220
Ohio,50.5,10000702
Oklahoma,43.6,3325223
Oregon,58.7,3647769
Pennsylvania,55.2,11081530
Puerto Rico,47,2848293
Rhode Island,64.4,927491
South Carolina,42.6,4419974
South Dakota,53.1,738101
Tennessee,40,5835568
Texas,47.1,24101113
Utah,44.5,2592257
Virginia,57.7,7306973
Vermont,71.9,550950
Washington,60.8,6500925
Wisconsin,55.2,4999792
West Virginia,41.3,1557837
Wyoming,39.4,490721
