ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,51.4,608877
Alabama,37.8,4186880
Arkansas,40.1,2557248
Arizona,46.8,6206060
California,58,33646265
Colorado,60.1,4936061
Connecticut,68.9,3105947
District of Columbia,59.4,609754
Delaware,57.2,839807
Florida,51.6,18696028
Georgia,41.9,8988102
Hawaii,60.2,1211109
Iowa,56.3,2676281
Idaho,42.8,1495407
Illinois,53.2,10837805
Indiana,46.8,5705039
Kansas,49.4,2451697
Kentucky,50.6,3806167
Louisiana,40.8,3923318
Massachusetts,69.8,6016745
Maryland,65.3,5162887
Maine,69,1184936
Michigan,54,8595002
Minnesota,60.2,4778088
Missouri,45.3,5235715
Mississippi,34.7,2521425
Montana,49.2,917598
North Carolina,45.7,8985519
North Dakota,46.8,637246
Nebraska,56.3,1617408
New Hampshire,62.6,1198569
New Jersey,63.8,7618375
New Mexico,62.9,1787431
Nevada,48.8,2621802
New York,62.6,16773220
Ohio,52,10000702
Oklahoma,45.4,3325223
Oregon,60.8,3647769
Pennsylvania,56.9,11081530
Puerto Rico,50.6,2848293
Rhode Island,66.6,927491
South Carolina,44.6,4419974
South Dakota,54,738101
Tennessee,41.1,5835568
Texas,49.2,24101113
Utah,45.5,2592257
Virginia,59.9,7306973
Vermont,73.8,550950
Washington,63.3,6500925
Wisconsin,57.2,4999792
West Virginia,42.4,1557837
Wyoming,40.4,490721
