ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,50,551562
Alabama,34.9,3814879
Arkansas,37.5,2317649
Arizona,42.6,5638481
California,47.9,30617582
Colorado,51.3,4499217
Connecticut,59.1,2837847
District of Columbia,45.3,577581
Delaware,48.8,770192
Florida,43.2,17247808
Georgia,37.8,8113542
Hawaii,53.3,1116004
Iowa,51.7,2428229
Idaho,40.6,1338864
Illinois,45.8,9853946
Indiana,41.4,5164245
Kansas,47.3,2213064
Kentucky,46,3464802
Louisiana,38.4,3561164
Massachusetts,56.4,5539703
Maryland,53.2,4710993
Maine,59,1095370
Michigan,48,7842924
Minnesota,52.7,4336475
Missouri,41,4766843
Mississippi,33.7,2277566
Montana,45.5,840190
North Carolina,43,8187369
North Dakota,46.2,581891
Nebraska,51.8,1458334
New Hampshire,43.4,1104458
New Jersey,55.3,6943612
New Mexico,56.3,1620991
Nevada,42.6,2387517
New York,52.6,15425262
Ohio,47.8,9111081
Oklahoma,42.2,3004733
Oregon,47.6,3351175
Pennsylvania,48,10167376
Puerto Rico,37,2620963
Rhode Island,55.2,854866
South Carolina,39.7,4037531
South Dakota,53.7,667558
Tennessee,37.1,5319123
Texas,42.5,21596071
Utah,41,2274774
Virginia,50.5,6674671
Vermont,55.7,509984
Washington,49.8,5951832
Wisconsin,52.3,4555837
West Virginia,40.7,1432580
Wyoming,39.3,445025
