ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,31.7,452851
Alabama,15.6,3602652
Arkansas,15.5,2173459
Arizona,22.5,4465847
California,21.9,21915557
Colorado,26.3,3189306
Connecticut,27.7,2076798
District of Columbia,11.3,633478
Delaware,20,646982
Florida,19.3,14461928
Georgia,16.8,6782795
Hawaii,27.9,818917
Iowa,22.9,2121999
Idaho,23.6,1015328
Illinois,21.3,8092819
Indiana,19.6,4773664
Kansas,19.4,1920461
Kentucky,17.7,3419084
Louisiana,17.6,3441712
Massachusetts,24.4,4179912
Maryland,21.4,3811381
Maine,22.7,903665
Michigan,19.4,6834101
Minnesota,24.2,3440732
Missouri,16.3,4391321
Mississippi,16.3,2187141
Montana,24.9,659894
North Carolina,20.3,6926687
North Dakota,24.2,519827
Nebraska,22.7,1260358
New Hampshire,20.2,879473
New Jersey,24,5232262
New Mexico,30.6,1329256
Nevada,20.2,1969085
New York,18.7,12623871
Ohio,18.7,8441031
Oklahoma,20.4,2751846
Oregon,21.1,2678588
Pennsylvania,18.3,8734695
Rhode Island,22.2,670582
South Carolina,18,3504944
South Dakota,27.6,572799
Tennessee,14.6,5000060
Texas,17.1,18109114
Utah,17.5,1643909
Virginia,22.1,5335558
Vermont,23.5,385212
Washington,24.4,4364813
Wisconsin,22.7,3804429
West Virginia,19.3,1467934
Wyoming,23.5,362638
