ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,50.6,608877
Alabama,37.5,4186880
Arkansas,39.6,2557248
Arizona,46.2,6206060
California,57,33646265
Colorado,59,4936061
Connecticut,68,3105947
District of Columbia,58.3,609754
Delaware,55.9,839807
Florida,51,18696028
Georgia,41.9,8988102
Hawaii,59.7,1211109
Iowa,55.7,2676281
Idaho,42.3,1495407
Illinois,52.1,10837805
Indiana,46.3,5705039
Kansas,48.8,2451697
Kentucky,49.8,3806167
Louisiana,40.3,3923318
Massachusetts,69,6016745
Maryland,63.6,5162887
Maine,68.6,1184936
Michigan,53.6,8595002
Minnesota,59.5,4778088
Missouri,44.7,5235715
Mississippi,34.5,2521425
Montana,48.7,917598
North Carolina,45.3,8985519
North Dakota,46.3,637246
Nebraska,54.7,1617408
New Hampshire,62.2,1198569
New Jersey,64.1,7618375
New Mexico,61.8,1787431
Nevada,48,2621802
New York,61.1,16773220
Ohio,51.4,10000702
Oklahoma,44.6,3325223
Oregon,60,3647769
Pennsylvania,56.2,11081530
Puerto Rico,48.8,2848293
Rhode Island,65.7,927491
South Carolina,43.7,4419974
South Dakota,53.6,738101
Tennessee,40.6,5835568
Texas,48.2,24101113
Utah,45.3,2592257
Virginia,59.2,7306973
Vermont,73.3,550950
Washington,62.3,6500925
Wisconsin,56.1,4999792
West Virginia,42,1557837
Wyoming,40,490721
