ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,48.4,551562
Alabama,31.4,3814879
Arkansas,35.1,2317649
Arizona,39.5,5638481
California,42.5,30617582
Colorado,45.5,4499217
Connecticut,52.6,2837847
District of Columbia,38.7,577581
Delaware,44.1,770192
Florida,38.7,17247808
Georgia,34.1,8113542
Hawaii,46.9,1116004
Iowa,47.6,2428229
Idaho,38,1338864
Illinois,41.6,9853946
Indiana,37.6,5164245
Kansas,43.8,2213064
Kentucky,43,3464802
Louisiana,36.7,3561164
Massachusetts,49.5,5539703
Maryland,46.6,4710993
Maine,52.4,1095370
Michigan,43.5,7842924
Minnesota,47.6,4336475
Missouri,37.7,4766843
Mississippi,32.1,2277566
Montana,42.8,840190
North Carolina,40.1,8187369
North Dakota,44.3,581891
Nebraska,46.7,1458334
New Hampshire,37.2,1104458
New Jersey,49.8,6943612
New Mexico,51.6,1620991
Nevada,38.7,2387517
New York,47.6,15425262
Ohio,43.9,9111081
Oklahoma,40.6,3004733
Oregon,41.6,3351175
Pennsylvania,43.6,10167376
Puerto Rico,32.5,2620963
Rhode Island,48.6,854866
South Carolina,36.9,4037531
South Dakota,51.2,667558
Tennessee,33.9,5319123
Texas,38.8,21596071
Utah,36.5,2274774
Virginia,45.7,6674671
Vermont,49.8,509984
Washington,44.3,5951832
Wisconsin,48.1,4555837
West Virginia,39.2,1432580
Wyoming,37.4,445025
