ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,52.7,608877
Alabama,38.5,4186880
Arkansas,40.7,2557248
Arizona,51,6206060
California,59,33646265
Colorado,61,4936061
Connecticut,70,3105947
District of Columbia,60.5,609754
Delaware,58.6,839807
Florida,53.2,18696028
Georgia,43.5,8988102
Hawaii,60.9,1211109
Iowa,57,2676281
Idaho,43.3,1495407
Illinois,54.4,10837805
Indiana,50.3,5705039
Kansas,50.2,2451697
Kentucky,51.5,3806167
Louisiana,42,3923318
Massachusetts,71,6016745
Maryland,66.2,5162887
Maine,70.4,1184936
Michigan,54.9,8595002
Minnesota,61.6,4778088
Missouri,46.1,5235715
Mississippi,35.3,2521425
Montana,50.3,917598
North Carolina,49.2,8985519
North Dakota,47.2,637246
Nebraska,57.2,1617408
New Hampshire,64.2,1198569
New Jersey,64.7,7618375
New Mexico,64.6,1787431
Nevada,49.7,2621802
New York,63.5,16773220
Ohio,52.8,10000702
Oklahoma,46,3325223
Oregon,62.5,3647769
Pennsylvania,57.7,11081530
Puerto Rico,62.7,2848293
Rhode Island,67.6,927491
South Carolina,45.4,4419974
South Dakota,54.7,738101
Tennessee,44,5835568
Texas,50.1,24101113
Utah,46.5,2592257
Virginia,61.1,7306973
Vermont,74.9,550950
Washington,64.4,6500925
Wisconsin,58.3,4999792
West Virginia,43,1557837
Wyoming,41.9,490721
