ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,41.5,551562
Alabama,24,3814879
Arkansas,26.9,2317649
Arizona,30.3,5638481
California,30.9,30617582
Colorado,31.3,4499217
Connecticut,38.2,2837847
District of Columbia,26.5,577581
Delaware,30.7,770192
Florida,28.6,17247808
Georgia,23.4,8113542
Hawaii,34.7,1116004
Iowa,35.3,2428229
Idaho,29.5,1338864
Illinois,30.6,9853946
Indiana,28.7,5164245
Kansas,33,2213064
Kentucky,33.9,3464802
Louisiana,29.3,3561164
Massachusetts,34.9,5539703
Maryland,34.3,4710993
Maine,38.7,1095370
Michigan,31.5,7842924
Minnesota,35.8,4336475
Missouri,28.3,4766843
Mississippi,26.8,2277566
Montana,33.7,840190
North Carolina,30.4,8187369
North Dakota,37.6,581891
Nebraska,36,1458334
New Hampshire,33.6,1104458
New Jersey,36.6,6943612
New Mexico,40.5,1620991
Nevada,29.7,2387517
New York,34.7,15425262
Ohio,32.1,9111081
Oklahoma,33.1,3004733
Oregon,30.2,3351175
Pennsylvania,31.6,10167376
Puerto Rico,22.6,2620963
Rhode Island,38.3,854866
South Carolina,28.2,4037531
South Dakota,39.8,667558
Tennessee,25,5319123
Texas,29.2,21596071
Utah,26.1,2274774
Virginia,32.3,6674671
Vermont,36.6,509984
Washington,33.1,5951832
Wisconsin,35,4555837
West Virginia,32,1432580
Wyoming,31.5,445025
