ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,44.9,551562
Alabama,27.6,3814879
Arkansas,30.8,2317649
Arizona,34.8,5638481
California,35.9,30617582
Colorado,36.5,4499217
Connecticut,44.1,2837847
District of Columbia,31.8,577581
Delaware,36.8,770192
Florida,33.1,17247808
Georgia,28.7,8113542
Hawaii,41.6,1116004
Iowa,40.3,2428229
Idaho,33.6,1338864
Illinois,36,9853946
Indiana,32.2,5164245
Kansas,38.5,2213064
Kentucky,38.6,3464802
Louisiana,33.2,3561164
Massachusetts,40.7,5539703
Maryland,40.1,4710993
Maine,44.4,1095370
Michigan,36.9,7842924
Minnesota,40.5,4336475
Missouri,32.4,4766843
Mississippi,29.2,2277566
Montana,38,840190
North Carolina,34.6,8187369
North Dakota,41.7,581891
Nebraska,39.7,1458334
New Hampshire,36.1,1104458
New Jersey,42.2,6943612
New Mexico,45.4,1620991
Nevada,33.4,2387517
New York,39.6,15425262
Ohio,37.9,9111081
Oklahoma,37,3004733
Oregon,34.9,3351175
Pennsylvania,37.1,10167376
Puerto Rico,26.9,2620963
Rhode Island,41.9,854866
South Carolina,32,4037531
South Dakota,45.1,667558
Tennessee,29,5319123
Texas,33.2,21596071
Utah,31.1,2274774
Virginia,38.2,6674671
Vermont,41.9,509984
Washington,37.7,5951832
Wisconsin,41.6,4555837
West Virginia,35.9,1432580
Wyoming,33.9,445025
