ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,44.5,551562
Alabama,27.1,3814879
Arkansas,30.2,2317649
Arizona,34.1,5638481
California,34.9,30617582
Colorado,36.4,4499217
Connecticut,43.1,2837847
District of Columbia,30.9,577581
Delaware,35.9,770192
Florida,32.4,17247808
Georgia,27.9,8113542
Hawaii,41,1116004
Iowa,39.4,2428229
Idaho,33,1338864
Illinois,35.3,9853946
Indiana,31.6,5164245
Kansas,37.7,2213064
Kentucky,38,3464802
Louisiana,32.7,3561164
Massachusetts,39.7,5539703
Maryland,39.3,4710993
Maine,43.5,1095370
Michigan,36,7842924
Minnesota,40.1,4336475
Missouri,31.9,4766843
Mississippi,29.1,2277566
Montana,37.2,840190
North Carolina,34.1,8187369
North Dakota,41,581891
Nebraska,39.4,1458334
New Hampshire,35.9,1104458
New Jersey,41.4,6943612
New Mexico,44.6,1620991
Nevada,33,2387517
New York,38.9,15425262
Ohio,37,9111081
Oklahoma,36.3,3004733
Oregon,34.1,3351175
Pennsylvania,36.2,10167376
Puerto Rico,26.3,2620963
Rhode Island,41.2,854866
South Carolina,31.4,4037531
South Dakota,44.1,667558
Tennessee,28.4,5319123
Texas,32.6,21596071
Utah,30.4,2274774
Virginia,37.2,6674671
Vermont,41.2,509984
Washington,37.1,5951832
Wisconsin,40.7,4555837
West Virginia,35.4,1432580
Wyoming,33.9,445025
