ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,27.4,452851
Alabama,13.1,3602652
Arkansas,13.7,2173459
Arizona,18.5,4465847
California,16.5,21915557
Colorado,20.9,3189306
Connecticut,18.1,2076798
District of Columbia,9.1,633478
Delaware,17.2,646982
Florida,15.5,14461928
Georgia,14.4,6782795
Hawaii,23.6,818917
Iowa,17,2121999
Idaho,19.1,1015328
Illinois,16.4,8092819
Indiana,16.6,4773664
Kansas,15.8,1920461
Kentucky,14.2,3419084
Louisiana,14.7,3441712
Massachusetts,19.4,4179912
Maryland,18.6,3811381
Maine,19.1,903665
Michigan,15.8,6834101
Minnesota,19.3,3440732
Missouri,13.6,4391321
Mississippi,13.7,2187141
Montana,20.7,659894
North Carolina,16.3,6926687
North Dakota,19.4,519827
Nebraska,19.1,1260358
New Hampshire,16,879473
New Jersey,19.6,5232262
New Mexico,24.5,1329256
Nevada,16.7,1969085
New York,15.5,12623871
Ohio,15.3,8441031
Oklahoma,17.9,2751846
Oregon,17.2,2678588
Pennsylvania,13.9,8734695
Rhode Island,15.5,670582
South Carolina,15.6,3504944
South Dakota,21.8,572799
Tennessee,12.5,5000060
Texas,14.9,18109114
Utah,15.5,1643909
Virginia,19.1,5335558
Vermont,18.9,385212
Washington,20.1,4364813
Wisconsin,18.2,3804429
West Virginia,16.8,1467934
Wyoming,20.7,362638
