ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,47.6,608877
Alabama,34.2,4186880
Arkansas,36.9,2557248
Arizona,42.5,6206060
California,50.9,33646265
Colorado,53.3,4936061
Connecticut,61.7,3105947
District of Columbia,53.2,609754
Delaware,50.5,839807
Florida,45.2,18696028
Georgia,38,8988102
Hawaii,55.8,1211109
Iowa,51.9,2676281
Idaho,39.3,1495407
Illinois,47,10837805
Indiana,42,5705039
Kansas,45.8,2451697
Kentucky,45.3,3806167
Louisiana,37.3,3923318
Massachusetts,61.8,6016745
Maryland,56.6,5162887
Maine,62.5,1184936
Michigan,49,8595002
Minnesota,54.5,4778088
Missouri,40.4,5235715
Mississippi,32.4,2521425
Montana,44.8,917598
North Carolina,42.3,8985519
North Dakota,44.2,637246
Nebraska,50.8,1617408
New Hampshire,56.2,1198569
New Jersey,57.2,7618375
New Mexico,56.3,1787431
Nevada,43.6,2621802
New York,55,16773220
Ohio,47.3,10000702
Oklahoma,40.3,3325223
Oregon,52.8,3647769
Pennsylvania,50.6,11081530
Puerto Rico,43.8,2727349
Rhode Island,59.3,927491
South Carolina,39.6,4419974
South Dakota,50.9,738101
Tennessee,37.3,5835568
Texas,43.1,24101113
Utah,40.3,2592257
Virginia,53.2,7306973
Vermont,64.2,550950
Washington,54.9,6500925
Wisconsin,52.1,4999792
West Virginia,39.2,1557837
Wyoming,37.8,490721
