State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"237,796,305","188,922,379","36,400","22,322"
Republic of Palau,24600,14979,49800,35790
New Mexico,1710565,1514221,45000,29689
Rhode Island,803105,709383,40500,28718
South Dakota,740285,597911,41200,28484
Connecticut,2991235,2498626,44400,28085
Alaska,706185,465250,37200,27681
Maine,1037000,886525,42900,27653
North Dakota,547170,496230,36800,27449
Vermont,515960,427958,42500,27254
American Samoa,43810,34165,34800,26648
New Jersey,6362455,5673369,42100,26280
Minnesota,3777940,3496194,39300,26000
Wisconsin,3999985,3710175,39700,25852
Massachusetts,5331330,4651716,43800,25813
New York,14459595,12242726,39200,25372
Iowa,2240975,1927000,38100,25277
Hawaii,1140130,853628,36700,25179
Montana,826055,639104,36500,24934
New Hampshire,1003555,978713,52300,24909
Northern Mariana Islands,62910,32894,33200,24649
West Virginia,1386215,1025629,33600,24152
Kentucky,3130125,2587355,36300,24064
Washington,5514040,4526964,37200,24044
Nebraska,1397550,1145421,37200,23856
Maryland,4475360,3582804,38500,23824
Oklahoma,3123625,2330078,35600,23715
Michigan,7025100,5585259,35500,23046
Ohio,8322065,6713753,35600,22990
Virginia,5965125,5124981,39000,22974
Wyoming,450525,310765,31100,22920
Kansas,2141475,1652045,37700,22856
Colorado,4090550,3407618,38100,22805
Pennsylvania,9542955,7687290,39500,22702
Oregon,2927765,2356196,35500,22360
Illinois,9270385,7495849,38800,22270
Arizona,5161045,4168939,35200,22065
Guam,129900,100274,38700,21850
Delaware,729185,582422,38300,21843
North Carolina,7482530,5714763,34000,21708
Nevada,2014340,1684035,34000,21535
Florida,15878475,12083514,34800,21462
California,29034050,23031055,38800,21418
Idaho,1165795,920374,31000,21262
Louisiana,3279090,2334618,29900,21132
Indiana,4286610,3412179,31100,20884
South Carolina,3494775,2694436,32700,20632
Missouri,4246425,3196092,31500,20573
Texas,19312495,15151731,32400,19903
District of Columbia,610475,462553,36300,19379
Mississippi,2074625,1363558,27900,19242
Virgin Islands,62540,50551,27300,19049
Arkansas,2138430,1478774,31500,19018
Tennessee,4635700,3286379,30300,18242
Alabama,3278980,2092489,28300,16777
Marshall Islands,51300,23233,22900,16748
Puerto Rico,2426730,1348411,27300,16334
Utah,1954460,1663511,31800,16194
Georgia,7197445,4668187,28800,15042
Federated States of Micronesia,63200,27527,16300,10331
