State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"374,398,105","307,896,362","52,400","43,393"
Republic of Palau,24600,24374,77100,69744
Vermont,908200,815331,72200,61413
Maine,1818640,1550876,65000,58146
Massachusetts,9569230,8459523,68500,57741
Connecticut,4640115,4211345,65100,56880
Rhode Island,1491055,1217268,62700,55139
New Hampshire,1781735,1470024,61100,53049
New Jersey,11300805,9621430,62700,52481
Maryland,8286690,6468742,59400,51730
Washington,9180320,8071672,58800,50343
New York,23329865,20622493,57800,50221
New Mexico,2316955,2223171,59200,50166
Oregon,5527385,4305626,56800,49276
Hawaii,1901220,1625767,68100,49084
Minnesota,6438580,5620799,55600,48545
Colorado,6901730,5881050,56100,48290
Virginia,10131205,8776118,57200,48267
District of Columbia,1050145,814593,58600,47949
Guam,215770,172237,57800,47766
Pennsylvania,15354715,13267983,60800,46685
Wisconsin,6007935,5652235,52300,46527
California,48230440,40402142,58900,46405
Delaware,1257145,982415,56300,46042
Iowa,3400315,2933689,50300,45770
Michigan,11436950,9039175,50100,44356
Nebraska,2051790,1759863,49600,44210
South Dakota,946035,796942,49300,43838
Northern Mariana Islands,72330,51410,48400,42548
Illinois,14432025,12184785,57000,42237
Ohio,12195155,10255803,47100,42236
Florida,24267785,19718497,51200,41740
Alaska,819965,630956,47300,41150
Montana,1095505,904152,46600,40621
Puerto Rico,3905990,2899184,53800,40537
Kentucky,4390115,3789471,47800,40406
Kansas,3027785,2397986,47900,39941
Nevada,2988140,2616844,47300,38973
Texas,31153065,24197795,46100,38035
North Dakota,702640,627177,43000,37964
Arizona,7938645,6202357,47800,37941
North Carolina,11516730,8380622,44300,37590
Indiana,6572110,5315601,43000,37360
Missouri,6003695,4837782,43300,35968
South Carolina,5182325,3942516,42200,35884
American Samoa,54030,44016,43700,35770
West Virginia,1871085,1360396,42000,35382
Oklahoma,3967265,3030351,42400,34802
Utah,3168840,2673462,46400,34302
Idaho,1643205,1272140,38500,34002
Georgia,10928305,7937356,41300,33874
Wyoming,510585,408103,38200,33129
Tennessee,6201110,5003929,40200,33078
Louisiana,3979160,3193220,36800,32665
Arkansas,2803530,2143908,40600,32469
Virgin Islands,76840,74437,37600,31541
Alabama,4678220,3114649,36900,30359
Mississippi,2622255,1823454,34900,28105
Marshall Islands,51300,30904,28900,24606
Federated States of Micronesia,78800,46216,26000,21483
