State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"127,869,155","95,292,263","18,800","9,911"
Republic of Palau,14800,8586,31000,17502
Alaska,445125,307769,25700,16276
American Samoa,43210,23696,27100,15631
Northern Mariana Islands,44010,21022,21600,15351
New Mexico,988615,840633,26100,14570
Guam,87860,60379,21700,14372
South Dakota,424610,332059,24500,13109
Hawaii,647520,475859,20800,13038
West Virginia,778825,611113,20700,12977
North Dakota,321600,280757,23000,12283
Wyoming,259495,190180,20200,12256
Oklahoma,1889040,1334818,21200,12108
Montana,446835,349631,21000,11797
Maine,557580,441443,22100,11642
Wisconsin,2169885,1839822,20100,11209
Vermont,281530,207110,21300,11203
Virginia,3141805,2616782,19700,11131
Nebraska,774790,607373,20500,11111
Indiana,2473740,1934412,17600,11067
Maryland,2320250,1761081,19400,11038
Minnesota,2167130,1771967,21000,10952
Massachusetts,2724620,2313916,22700,10875
Washington,2989200,2303420,19300,10763
New Jersey,3302940,2714949,21100,10731
Delaware,397815,285262,17900,10658
Oregon,1608165,1238835,18600,10599
Colorado,2213800,1694476,18900,10590
Arizona,2887485,2293559,20100,10541
Ohio,4444875,3316480,18000,10353
Michigan,3777560,2831319,18400,10269
Iowa,1196265,969877,21000,10259
Louisiana,1787330,1309279,17800,10243
Kentucky,1709375,1318808,19900,10211
Idaho,627055,497534,17300,10200
South Carolina,1817845,1423016,17500,10029
Connecticut,1558445,1272581,25800,9941
North Carolina,3960335,2979031,18200,9922
Nevada,1137630,878645,18000,9876
Florida,8531035,6070173,17800,9833
Mississippi,1147355,801306,17600,9744
New York,7698785,5691711,19400,9488
Illinois,4863485,3672596,19400,9474
Arkansas,1162330,799184,17000,9451
New Hampshire,531815,405366,21900,9426
Kansas,1194795,769636,18300,9383
Missouri,2197225,1685362,17300,9196
Rhode Island,424815,340997,23200,9162
Pennsylvania,4968885,3638014,19300,9070
Alabama,1775660,1173820,15700,8869
California,15301360,11062505,19000,8821
Texas,10509965,7529655,16300,8759
Tennessee,2439940,1711512,16000,8664
Georgia,3782385,2408998,13400,8588
Puerto Rico,1343520,674636,13400,7787
District of Columbia,358485,238189,14900,7712
Utah,1091460,903099,16500,7614
Virgin Islands,43860,24615,15500,7539
Marshall Islands,35600,14987,18700,6915
Federated States of Micronesia,47400,18423,11200,6616
