State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"366,317,045","295,059,158","50,800","40,964"
Republic of Palau,24600,24225,76500,68906
Vermont,897370,777292,70700,56535
Maine,1790020,1481269,63200,54529
Massachusetts,9309200,8067293,66600,53830
Connecticut,4551515,4044620,63400,53681
Rhode Island,1459925,1163595,61000,51771
New Hampshire,1737915,1399503,60000,49122
New Jersey,10967005,9120351,60500,48847
Maryland,7936880,6163129,57600,48334
New Mexico,2275605,2153155,57900,47986
Hawaii,1838740,1592196,66900,47756
New York,22652975,19707378,55900,47237
Washington,8898290,7654073,56800,46689
Minnesota,6290840,5426087,54500,46155
District of Columbia,1029935,790691,57200,45917
Oregon,5339055,4083414,55000,45557
Colorado,6773740,5623057,54300,45474
Virginia,9792225,8379306,55400,45339
Wisconsin,5934385,5485994,51200,44713
Guam,207370,161302,54300,44296
Iowa,3326855,2850889,49300,43979
Pennsylvania,15063565,12614213,58500,43686
Delaware,1225135,943680,54900,43493
California,47404720,38472729,57000,43318
South Dakota,936015,776228,48200,42418
Nebraska,2007060,1705003,48500,42409
Michigan,11229100,8714009,48900,42167
Ohio,11962165,9919597,45900,40415
Illinois,14140165,11701469,55100,40158
Northern Mariana Islands,72330,48584,46000,39907
Alaska,806335,612692,46200,39573
Florida,23702095,18821297,49300,39235
Kentucky,4318535,3654599,46500,38591
Kansas,2982945,2328849,46900,38477
Montana,1085415,868449,45300,38406
Puerto Rico,3858830,2713297,51000,37243
Nevada,2898670,2514286,45700,37044
North Dakota,688750,614568,42200,36982
Arizona,7807315,5976666,46400,36204
North Carolina,11347990,8161362,43400,36192
Texas,30386725,23042424,44300,35687
Indiana,6437880,5117270,41900,35552
American Samoa,54030,42511,42100,34556
Missouri,5910925,4684402,42300,34416
West Virginia,1836245,1317423,40800,33994
South Carolina,5082625,3780756,41000,33887
Oklahoma,3932805,2960989,41600,33803
Idaho,1610265,1239775,37700,32842
Utah,3100720,2589348,45300,32619
Georgia,10750095,7610655,39900,32125
Wyoming,505565,395636,37000,31949
Tennessee,6086730,4858223,39300,31880
Louisiana,3902740,3091340,35800,31410
Arkansas,2770540,2081267,39600,31277
Virgin Islands,72930,71130,36100,29862
Alabama,4578590,3022276,36000,29188
Mississippi,2596955,1769527,34000,27165
Marshall Islands,51300,30257,28200,23912
Federated States of Micronesia,77800,43553,24400,19503
