State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"381,949,830","324,958,016","54,400","46,701"
Republic of Palau,24600,25123,79200,73156
Vermont,920260,851583,73900,65800
Massachusetts,9744840,8836836,70400,61563
Maine,1852110,1604932,66300,61081
Connecticut,4718695,4405405,67000,60660
Rhode Island,1512025,1276058,64600,58891
Maryland,8451560,6876449,61900,56127
New Hampshire,1824650,1515365,62000,55494
New Jersey,11548765,9841494,62800,55082
New Mexico,2366635,2380294,62900,54552
Washington,9381235,8563778,61200,54543
New York,23946375,21790497,60000,54277
Guam,215770,187840,61200,54061
Oregon,5634895,4517691,58500,52774
Colorado,7025015,6188964,57900,51880
Virginia,10358165,9230660,59100,51860
Minnesota,6522150,5867176,57000,51764
District of Columbia,1061435,863593,61200,51743
Hawaii,1946410,1678171,69800,51700
Delaware,1277375,1039175,58100,50097
California,49139975,42644084,61400,49839
Wisconsin,6111245,5906485,53600,49586
Pennsylvania,15640825,13873980,62700,49541
Iowa,3453335,3035131,51400,48044
Nebraska,2088750,1865625,51700,47679
Michigan,11589010,9424037,51400,47019
Northern Mariana Islands,72330,55616,51900,46630
Illinois,14656855,12971273,59400,46171
Puerto Rico,4167010,3230732,58800,46149
Florida,24920045,21063050,53600,45903
South Dakota,958765,819287,50500,45358
Ohio,12390715,10684968,48200,44850
Kentucky,4456455,3994259,49500,43556
Alaska,829945,658672,49000,43125
Montana,1109635,940056,47700,42956
Nevada,3076270,2776098,49700,42006
Kansas,3077435,2484177,49100,41905
North Carolina,11680710,9264654,48600,41805
Texas,31844105,25686380,48200,41249
Arizona,8111060,6496635,49600,40347
Indiana,6681520,5587519,44600,39959
North Dakota,718310,641906,43800,39197
Missouri,6119775,5111580,44900,39056
South Carolina,5291285,4190059,44300,38740
Oklahoma,4012750,3267350,44800,38425
American Samoa,54030,46103,45800,37681
Utah,3218680,2847810,48700,37454
West Virginia,1889805,1417620,43600,37134
Georgia,11184635,8422803,43300,36614
Idaho,1668630,1323573,39500,36045
Tennessee,6313590,5272627,41700,35446
Louisiana,4053370,3339493,38100,34713
Wyoming,516025,421749,39200,34560
Arkansas,2837810,2229874,41800,34175
Virgin Islands,78810,77969,39200,33464
Alabama,4813050,3350607,39900,32470
Mississippi,2660215,1909507,36200,29792
Marshall Islands,51300,33077,31200,26970
Federated States of Micronesia,78800,50507,29000,24371
