State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"344,503,595","273,225,624","47,500","37,325"
Republic of Palau,24600,20625,72500,50991
Maine,1628280,1350580,58800,48725
Connecticut,4238825,3736215,59400,48722
Vermont,808250,683484,65200,47650
Rhode Island,1357925,1073731,57100,47067
Massachusetts,8523650,7346310,62600,47045
New Mexico,2169015,2019397,54500,44613
New Jersey,10138285,8395059,56300,44345
Hawaii,1657410,1476873,62200,43982
New York,21214365,18012199,52000,42854
Maryland,7154150,5588658,53500,42703
Wisconsin,5693955,5177734,48400,41939
Minnesota,5776950,5010207,51200,41849
Colorado,6403480,5187825,50600,41380
South Dakota,922975,749677,46400,41034
Iowa,3099895,2681984,46700,40982
Virginia,9189605,7669683,51500,40635
Washington,8316630,6871734,52200,40588
District of Columbia,960675,724576,54100,40131
Nebraska,1912970,1610007,46000,39844
Delaware,1122975,868191,50900,39521
Oregon,4539165,3659139,50800,39301
Pennsylvania,14115885,11612451,54800,39275
Guam,173470,145727,49400,39105
Michigan,10576610,8113368,46000,38816
California,44241580,35341738,53400,38718
Alaska,792755,587406,43900,38053
Ohio,11344535,9332134,43200,37956
Illinois,13306375,10774776,51000,36785
Northern Mariana Islands,72330,44896,42400,36783
Kansas,2888985,2213221,44700,36466
Montana,1049245,825322,43000,36365
Kentucky,4173955,3440394,43600,36339
Florida,22546275,17431492,45900,35743
North Dakota,664790,593419,40700,35604
New Hampshire,1524445,1214150,60000,35529
North Carolina,10876760,7766959,41500,34230
Nevada,2727720,2343297,42700,34031
Arizona,7465065,5618126,43800,33734
West Virginia,1731955,1253375,38100,32789
Texas,28654065,21334970,41300,32676
Indiana,5987240,4766201,39400,32657
American Samoa,54030,40525,40400,32637
Missouri,5674925,4452067,40100,32605
Oklahoma,3860065,2855457,40200,32466
South Carolina,4855205,3580076,38900,31843
Puerto Rico,3673280,2365696,45600,31546
Idaho,1539755,1181916,36000,30954
Wyoming,495435,378894,35400,30485
Tennessee,5806670,4593848,37300,29992
Louisiana,3797620,2925540,34000,29597
Georgia,10223535,7120620,37700,29540
Arkansas,2720090,1970379,37700,29377
Utah,2933850,2383556,42200,29080
Virgin Islands,68920,67615,34300,28075
Alabama,4373130,2886153,34700,27513
Mississippi,2529915,1688183,32500,25829
Marshall Islands,51300,29328,27200,23183
Federated States of Micronesia,77800,38461,21700,16020
