State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"131,131,470","97,768,119","19,300","10,201"
Republic of Palau,14800,8902,32800,17513
Alaska,462875,313365,26100,16703
American Samoa,43210,23696,27100,15631
Northern Mariana Islands,44010,21323,21900,15613
Guam,87860,62062,21900,15237
New Mexico,997385,867690,26900,15089
South Dakota,440745,339564,25000,13515
Hawaii,667030,489283,21500,13328
West Virginia,778825,626149,21200,13306
North Dakota,339590,286495,23400,12667
Wyoming,262995,190570,20200,12306
Oklahoma,1915285,1364914,21800,12295
Montana,450635,359446,21600,12257
Maine,581920,442593,22200,11709
Nebraska,786200,629765,21300,11694
Virginia,3190155,2685399,20300,11550
Vermont,289750,212062,21800,11476
Wisconsin,2210455,1881901,20600,11474
Minnesota,2210960,1823592,21500,11460
Maryland,2390890,1812309,20000,11404
Indiana,2516910,1979075,18000,11368
Massachusetts,2859820,2376322,23300,11266
New Jersey,3402540,2834934,22100,11239
Washington,3034110,2381471,19900,11222
Colorado,2298570,1764066,19700,11131
Delaware,419015,299695,19000,11105
Arizona,2909125,2350374,20600,10890
Iowa,1231655,999390,21600,10783
Ohio,4589515,3391091,18500,10632
Oregon,1629635,1239800,18600,10621
Michigan,3826540,2899309,18800,10516
Louisiana,1824270,1340630,18200,10506
Idaho,649425,507965,17600,10486
Kentucky,1765905,1357068,20600,10462
South Carolina,1890025,1461672,18000,10327
Nevada,1161380,904504,18500,10283
North Carolina,4121260,3048105,18600,10220
Connecticut,1604885,1304302,26600,10174
Florida,8595895,6332072,18500,10149
Mississippi,1195775,823604,18100,10035
New Hampshire,547455,418658,22600,9894
Illinois,5031335,3777731,19800,9827
Kansas,1206795,796242,18800,9777
New York,7894985,5840907,20000,9771
Rhode Island,433095,350979,23800,9557
Missouri,2249725,1724580,17700,9481
Arkansas,1209300,800091,17100,9467
Pennsylvania,5157695,3737143,19800,9395
Alabama,1816230,1209802,16100,9229
Texas,10660615,7730664,16900,8968
California,15725740,11220508,19200,8963
Tennessee,2568860,1757433,16400,8885
Georgia,3923755,2483900,13900,8818
District of Columbia,373225,244060,15400,7934
Puerto Rico,1377520,675568,13400,7801
Virgin Islands,46200,25361,15900,7735
Utah,1134110,903758,16500,7623
Marshall Islands,35600,15516,18900,7555
Federated States of Micronesia,47400,18689,11300,6774
