State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"372,100,285","302,526,454","51,700","42,343"
Republic of Palau,24600,24369,77100,69716
Vermont,904700,801227,71700,59566
Maine,1806870,1523482,64400,56615
Massachusetts,9517310,8338103,67900,56494
Connecticut,4620265,4140584,64400,55479
Rhode Island,1487925,1193937,62100,53592
New Hampshire,1765695,1451012,60800,52191
New Jersey,11178885,9389685,61800,50746
Maryland,8183720,6324288,58600,50122
New Mexico,2309805,2189470,58700,49053
Washington,9076940,7918905,58100,48976
New York,23111655,20230340,57000,48904
Hawaii,1897940,1612895,67700,48518
Oregon,5480375,4214370,56100,47708
Minnesota,6412880,5532229,55200,47392
District of Columbia,1048495,805360,58000,47133
Colorado,6861330,5778285,55400,47117
Virginia,10052215,8607811,56500,46959
Guam,215770,167469,56300,46202
Wisconsin,5985495,5587826,51900,45796
Pennsylvania,15274355,13007203,59800,45515
California,48031090,39633257,58200,45113
Iowa,3370865,2898995,49900,44978
Delaware,1250745,966633,55800,44947
Nebraska,2028190,1736034,49200,43404
Michigan,11388960,8886592,49600,43301
South Dakota,942135,785910,48800,43066
Northern Mariana Islands,72330,50325,47600,41440
Ohio,12134775,10115980,46600,41438
Illinois,14367835,11981117,56200,41314
Florida,24068825,19301304,50400,40551
Alaska,819105,623367,46900,40447
Montana,1093585,893704,46200,39960
Kentucky,4372015,3724124,47300,39466
Kansas,3013635,2368293,47500,39267
Puerto Rico,3891250,2818604,52600,39067
Nevada,2956650,2571731,46600,38119
North Dakota,699640,621080,42700,37459
Arizona,7903095,6104303,47200,37158
North Carolina,11462550,8287187,43900,36966
Texas,30896645,23639670,45300,36853
Indiana,6540190,5226699,42500,36529
Missouri,5982555,4763929,42900,35190
American Samoa,54030,43401,43100,35163
South Carolina,5157595,3877911,41700,35110
West Virginia,1861835,1336440,41400,34617
Oklahoma,3959785,2998090,42100,34314
Georgia,10881625,7931960,41300,33822
Utah,3160120,2646501,46000,33752
Idaho,1626965,1257553,38100,33468
Wyoming,509135,403192,37800,32597
Tennessee,6170000,4929690,39700,32463
Louisiana,3955630,3147407,36400,32090
Arkansas,2793260,2117118,40200,31930
Virgin Islands,75570,73102,37000,30852
Alabama,4646130,3036833,36200,29389
Mississippi,2615615,1813214,34700,27903
Marshall Islands,51300,30620,28800,24224
Federated States of Micronesia,77800,45734,25800,21137
