State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"383,068,740","330,063,061","55,100","47,613"
Republic of Palau,24600,25406,80700,74116
Vermont,923760,857025,74300,66347
Maine,1857970,1627751,66900,62236
Massachusetts,9759160,8912911,70900,62223
Connecticut,4731555,4445202,67500,61291
Rhode Island,1515025,1286829,65100,59463
Maryland,8468140,6952218,62500,56859
New Hampshire,1829390,1548161,63000,56671
Puerto Rico,4214930,3772359,65600,56471
New Jersey,11580045,9958439,63500,55848
Guam,215770,191793,62200,55552
Washington,9413055,8699720,62000,55456
New Mexico,2372575,2405489,63400,55311
New York,24021815,22065716,60600,55105
Oregon,5644595,4614196,59200,54370
Colorado,7043695,6254937,58400,52566
Virginia,10386285,9333812,59600,52558
District of Columbia,1062495,873994,61800,52521
Minnesota,6535450,5918375,57300,52320
Hawaii,1947570,1689606,70200,52242
Delaware,1282095,1050675,58700,50776
California,49234405,43213547,62100,50563
Wisconsin,6126845,5983890,54100,50488
Pennsylvania,15692205,14041626,63300,50272
Iowa,3464195,3057278,51700,48486
Nebraska,2095470,1876155,52000,47997
Northern Mariana Islands,72330,56642,52700,47723
Michigan,11618810,9469534,51600,47304
Illinois,14688115,13116613,60000,46755
Florida,25002265,21342987,54300,46594
South Dakota,960725,825457,50900,45735
Ohio,12416095,10776896,48500,45337
Alaska,831665,678145,50100,44421
Kentucky,4475215,4034669,49900,44086
Arizona,8141580,6830858,51000,43738
Montana,1112795,946916,48000,43322
Indiana,6704100,5856095,45500,42796
Nevada,3087570,2817786,50400,42617
Kansas,3089115,2509231,49600,42358
North Carolina,11717590,9361521,49100,42300
Texas,31925105,26017134,48700,41865
North Dakota,718510,646424,44200,39522
Missouri,6141435,5166052,45400,39436
South Carolina,5309865,4233143,44700,39207
American Samoa,54030,47673,47600,38920
Oklahoma,4026790,3298719,45200,38833
Utah,3229880,2875844,49200,37891
Tennessee,6335510,5498672,42600,37779
West Virginia,1899525,1427021,43900,37436
Georgia,11223555,8531126,43900,37070
Idaho,1673910,1335403,39800,36397
Louisiana,4074550,3419127,38900,35611
Wyoming,517365,431172,39900,35555
Arkansas,2852450,2263629,42500,34661
Virgin Islands,78810,78950,39700,33972
Mississippi,2671095,2030833,36900,33227
Alabama,4845190,3396338,40400,32978
Marshall Islands,51300,33729,31800,27544
Federated States of Micronesia,78800,51612,29700,25241
