State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"374,398,105","309,209,143","52,500","43,694"
Republic of Palau,24600,24374,77100,69755
Vermont,908200,820378,72400,62079
Maine,1818640,1550956,65000,58154
Massachusetts,9569230,8483060,68600,57985
Connecticut,4640115,4225094,65200,57159
Rhode Island,1491055,1222346,62900,55455
New Hampshire,1781735,1470698,61100,53086
New Jersey,11300805,9603713,62600,52355
Maryland,8286690,6499157,59500,52071
Washington,9180320,8116662,59100,50742
New York,23329865,20713525,58000,50569
New Mexico,2316955,2227784,59300,50300
Oregon,5527385,4322927,56900,49567
Hawaii,1901220,1634223,68400,49472
Minnesota,6438580,5642194,55800,48833
Guam,215770,173904,57800,48682
District of Columbia,1050145,821887,58900,48611
Virginia,10131205,8791541,57200,48411
Colorado,6901730,5881663,56100,48302
Pennsylvania,15354715,13318101,60900,46927
Wisconsin,6007935,5680659,52400,46880
California,48230440,40539772,59000,46641
Delaware,1257145,986548,56500,46337
Iowa,3400315,2943754,50400,46016
Michigan,11436950,9078611,50200,44636
Nebraska,2051790,1759916,49600,44215
South Dakota,946035,797351,49300,43912
Illinois,14432025,12286836,57200,42898
Northern Mariana Islands,72330,51410,48400,42548
Florida,24267785,19918482,51500,42510
Ohio,12195155,10291702,47200,42453
Alaska,819965,632568,47400,41291
Kentucky,4390115,3820474,48100,40898
Puerto Rico,3905990,2917485,54100,40822
Montana,1095505,904328,46600,40635
Kansas,3027785,2398046,47900,39985
Nevada,2988140,2625235,47400,39165
Texas,31153065,24252789,46200,38163
Arizona,7938645,6221202,47900,38095
North Dakota,702640,628655,43000,38094
Indiana,6572110,5369896,43200,38045
North Carolina,11516730,8403790,44200,37872
Missouri,6003695,4874609,43400,36517
South Carolina,5182325,3954350,42300,36033
American Samoa,54030,44016,43700,35770
West Virginia,1871085,1367714,42200,35628
Oklahoma,3967265,3052042,42600,35262
Utah,3168840,2702611,46700,34846
Idaho,1643205,1282884,38600,34539
Georgia,10928305,7938727,41300,33891
Tennessee,6201110,5053407,40300,33646
Louisiana,3979160,3220731,37000,33157
Wyoming,510585,408189,38200,33146
Arkansas,2803530,2151600,40700,32635
Virgin Islands,76840,74547,37600,31640
Alabama,4678220,3128112,37000,30544
Mississippi,2622255,1823710,34900,28122
Marshall Islands,51300,31420,29200,25178
Federated States of Micronesia,78800,46778,26400,21709
