State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"264,505,725","210,724,171","39,900","25,729"
Republic of Palau,24600,16544,49900,44508
Maine,1144750,1035968,49500,33354
New Mexico,1882565,1640167,48100,32656
Alaska,746705,517521,39800,32325
Connecticut,3395165,2808703,49400,32186
Rhode Island,895785,787717,45600,31952
Vermont,570360,482794,47900,31682
South Dakota,802795,638869,43100,31380
North Dakota,590480,527870,38000,30112
New Jersey,7169475,6340637,46400,30080
Massachusetts,5967370,5242290,48900,29854
Wisconsin,4542495,4128223,42800,29561
New York,16098245,13676604,43200,29046
Minnesota,4194140,3787907,42200,28789
Iowa,2481445,2125941,41200,28786
Hawaii,1269070,943082,39800,28624
New Hampshire,1096375,1102415,58400,28513
American Samoa,43810,35972,36400,28377
Maryland,4967520,4110450,43100,28204
Montana,899445,691035,38500,28005
Kentucky,3429405,2868642,38900,27899
Nebraska,1556360,1280204,40800,27721
Northern Mariana Islands,62910,36160,36100,27506
Washington,5999170,5050192,40900,27487
Virginia,6777945,5740358,42400,26975
Ohio,9214895,7417360,37900,26822
Kansas,2361115,1827318,40300,26738
West Virginia,1522165,1084664,34600,26571
Oklahoma,3385565,2500302,37100,26513
Pennsylvania,10649235,8591616,43400,26409
Guam,140740,113112,42200,26263
Colorado,4515250,3846376,42500,26258
Michigan,7872710,6202312,38800,26224
Delaware,818475,657111,41900,26157
Illinois,10246165,8306266,42200,25577
California,32618010,26435308,43700,25436
Oregon,3219255,2628195,39300,25326
North Carolina,8309510,6300491,36600,25016
Arizona,5738495,4550226,37700,24852
Nevada,2202110,1856362,36800,24427
Florida,17807745,13400013,38200,24343
Wyoming,468615,323956,32200,24282
South Carolina,3914045,2947704,34600,23693
Louisiana,3513250,2507009,31000,23642
District of Columbia,683975,521527,41800,23436
Idaho,1283065,981273,32200,23421
Missouri,4715505,3536035,34500,23315
Indiana,4775740,3713772,33400,22998
Texas,21453555,16745114,35300,22678
Virgin Islands,63440,56324,30000,21796
Arkansas,2370830,1618371,33600,21748
Mississippi,2246015,1467335,29400,21311
Tennessee,5103860,3583674,32100,20615
Utah,2166920,1918236,36300,20165
Puerto Rico,2704620,1575468,31600,19781
Georgia,8033225,5542994,32700,19558
Alabama,3664740,2297563,30300,19267
Marshall Islands,51300,24673,23800,18409
Federated States of Micronesia,63200,29846,17800,11112
