State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"229,398,685","174,173,610","33,700","19,950"
Republic of Palau,21400,13755,47300,31435
New Mexico,1658365,1417243,42400,27254
Rhode Island,768415,658852,37700,25991
South Dakota,721735,560263,38900,25953
American Samoa,43810,32904,33500,25736
Alaska,692995,443287,36000,25599
Maine,998660,829113,40200,25058
Connecticut,2873725,2279517,40600,24897
North Dakota,535460,462999,35200,24233
New Jersey,6172285,5226827,38900,23376
Vermont,493850,385034,38600,23366
Northern Mariana Islands,62910,31237,32000,22962
Massachusetts,5132600,4252091,40100,22924
Minnesota,3713950,3187097,35900,22792
Hawaii,1122660,798942,35000,22737
New York,13891405,11243192,36200,22662
Iowa,2172805,1765354,34800,22587
Montana,788065,596472,34500,22559
Wisconsin,3890685,3367885,36500,22429
West Virginia,1315275,974007,32500,22059
Nebraska,1341650,1076467,35000,22005
Washington,5224180,4169906,34200,21656
Oklahoma,3065345,2198505,34200,21622
Maryland,4301460,3330227,36000,21552
New Hampshire,948915,858460,45100,21487
Kentucky,3039575,2414960,34500,21390
Guam,129900,97187,37600,21000
Wyoming,436025,288814,29200,20853
Virginia,5765055,4744344,36300,20742
Colorado,3963630,3129702,34900,20532
Michigan,6843720,5112551,32600,20401
Kansas,2069155,1523795,35300,20360
Ohio,8155225,6157849,33400,20191
Oregon,2869625,2160491,32500,20036
Arizona,4958025,3901177,33100,20005
Illinois,8911325,6860904,35700,19496
Pennsylvania,9108805,6842553,35600,19336
Indiana,4203150,3158259,28700,19286
Louisiana,3124520,2199349,28500,19270
North Carolina,7170880,5292280,32000,19248
California,27861050,21243518,35700,19241
Delaware,708185,536623,35900,19240
Idaho,1117825,855028,29000,19221
Florida,15300445,11101262,32100,19157
Nevada,1976580,1536848,31100,19040
Missouri,4059295,2970903,29500,18548
South Carolina,3397395,2491219,30700,18358
Mississippi,2005305,1289701,26700,17798
Virgin Islands,62540,48176,26400,17772
Texas,18678115,13825974,29900,17514
Arkansas,2035230,1379591,29800,17227
District of Columbia,595475,426808,32700,16937
Tennessee,4397270,3058344,28400,16547
Marshall Islands,51300,22507,22600,15844
Alabama,3170520,1976344,26900,15566
Utah,1918060,1573343,30100,14688
Puerto Rico,2309060,1225223,24900,14553
Georgia,6990615,4541621,28100,14497
Federated States of Micronesia,63200,26726,15800,9990
