State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"383,068,840","329,628,339","55,000","47,531"
Republic of Palau,24600,25406,80700,74116
Vermont,923760,856803,74300,66321
Massachusetts,9759160,8910111,70900,62198
Maine,1857970,1623620,66700,62059
Connecticut,4731555,4443865,67500,61269
Rhode Island,1515025,1286436,65000,59444
Maryland,8468140,6940161,62400,56750
New Hampshire,1829390,1547687,62900,56655
Puerto Rico,4214930,3768648,65500,56404
New Jersey,11580045,9940163,63400,55732
Guam,215770,191725,62200,55522
Washington,9413055,8676836,61800,55277
New Mexico,2372575,2404087,63400,55271
New York,24021915,22028522,60600,54992
Oregon,5644595,4612486,59200,54344
Virginia,10386145,9328521,59600,52522
District of Columbia,1062495,873977,61800,52506
Colorado,7043695,6245280,58300,52468
Minnesota,6535450,5916423,57300,52299
Hawaii,1947570,1688401,70100,52180
Delaware,1282095,1050376,58700,50755
California,49234545,43182509,62000,50524
Wisconsin,6126845,5982183,54000,50471
Pennsylvania,15692205,14021807,63300,50187
Iowa,3464195,3056458,51700,48470
Nebraska,2095470,1876152,52000,47996
Northern Mariana Islands,72330,56482,52500,47551
Michigan,11618810,9468301,51600,47296
Illinois,14688115,13115185,60000,46748
Florida,25002265,21329822,54300,46560
South Dakota,960725,823582,50800,45627
Ohio,12416095,10770824,48500,45306
Alaska,831665,678029,50100,44411
Kentucky,4475215,4032126,49900,44054
Arizona,8141580,6826215,50900,43704
Montana,1112795,946621,48000,43306
Indiana,6704100,5853421,45500,42771
Nevada,3087570,2814798,50400,42568
Kansas,3089115,2508266,49500,42340
North Carolina,11717590,9350002,49000,42248
Texas,31925105,25978539,48600,41804
North Dakota,718510,646272,44100,39514
Missouri,6141435,5163543,45400,39417
South Carolina,5309865,4230969,44700,39183
Oklahoma,4026790,3296670,45200,38808
American Samoa,54030,47310,47100,38744
Tennessee,6335510,5496489,42600,37753
Utah,3229880,2857298,48900,37609
West Virginia,1899525,1426490,43900,37415
Georgia,11223555,8517999,43800,37012
Idaho,1673910,1334744,39800,36375
Louisiana,4074550,3416781,38900,35575
Wyoming,517365,431146,39900,35547
Arkansas,2852450,2261649,42500,34630
Virgin Islands,78810,78600,39600,33780
Alabama,4845190,3392366,40300,32936
Mississippi,2671095,1913816,36300,29916
Marshall Islands,51300,33729,31800,27544
Federated States of Micronesia,78800,51612,29700,25240
