State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"388,647,710","334,977,802","55,900","48,452"
Republic of Palau,24600,25416,80800,74178
Vermont,935840,863312,74700,66967
Massachusetts,9859280,9000571,71500,62944
Maine,1881960,1642233,67400,62862
Connecticut,4797255,4500534,68300,62139
Rhode Island,1533715,1303331,65800,60306
Puerto Rico,4239090,3880705,67300,58358
Maryland,8624920,7051108,63200,57766
New Hampshire,1871090,1569207,63700,57496
Guam,215770,196538,63700,57275
New Jersey,11772895,10103999,64300,56761
Washington,9562155,8826632,62700,56458
New Mexico,2403505,2435216,64100,56111
New York,24437495,22397417,61500,56047
Oregon,5701865,4663355,59700,55088
Virginia,10546705,9466521,60300,53426
Colorado,7126285,6340826,59100,53399
District of Columbia,1075835,885481,62600,53289
Minnesota,6609960,5979756,57800,52950
Hawaii,1960100,1702445,70600,52821
Delaware,1304715,1065570,59400,51638
California,49862815,43954080,63000,51543
Wisconsin,6228065,6046079,54600,51088
Pennsylvania,15941275,14226618,64100,51058
Northern Mariana Islands,72330,58328,54000,49399
Iowa,3513375,3087945,52200,49006
Nebraska,2122120,1900601,52600,48668
Michigan,11766210,9608945,52200,48011
Illinois,14916955,13313178,60800,47523
Florida,25338895,21688774,55200,47421
South Dakota,973805,833605,51400,46204
Ohio,12569645,10889125,48900,45882
Alaska,842985,686971,50700,45096
Kentucky,4554455,4088893,50500,44736
Arizona,8298080,6930887,51600,44471
Utah,3289450,2927442,50700,43850
Montana,1123815,956649,48500,43816
Indiana,6809780,5934176,46000,43437
Nevada,3165390,2867707,51500,43280
North Carolina,11866110,9485168,49700,42927
Kansas,3139495,2540782,50200,42894
Texas,32401485,26494893,49500,42747
American Samoa,54930,49447,49400,40534
Missouri,6258565,5256835,46400,40038
North Dakota,726510,652273,44600,39937
South Carolina,5387675,4292812,45300,39786
Oklahoma,4064740,3348767,46000,39402
West Virginia,1924175,1480579,45700,38730
Tennessee,6481520,5587709,43200,38381
Georgia,11373025,8629681,44400,37525
Idaho,1717870,1349939,40300,36844
Louisiana,4136620,3475775,39600,36191
Wyoming,521255,437971,40600,36157
Arkansas,2893130,2310080,43500,35261
Virgin Islands,81330,80733,40700,34755
Mississippi,2709965,2060517,37500,33683
Alabama,4904730,3455086,41100,33555
Marshall Islands,51300,34872,32700,28750
Federated States of Micronesia,78800,53707,31100,26924
