State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"233,591,955","178,118,128","34,500","20,553"
Republic of Palau,21400,14045,47300,33054
New Mexico,1679965,1448347,43200,28058
South Dakota,727915,571138,39600,26596
Rhode Island,779635,667244,38100,26467
American Samoa,43810,33545,33900,26452
Maine,1008240,856186,41500,26177
Alaska,703015,448337,36300,26060
Connecticut,2972115,2340942,41700,25790
North Dakota,546570,474619,35700,25272
Vermont,501360,394597,39500,24278
New Jersey,6243165,5351413,39800,24232
Massachusetts,5211830,4345857,41000,23604
Hawaii,1136660,816481,35500,23576
Minnesota,3752100,3260958,36700,23516
New York,14162005,11519440,37000,23367
Wisconsin,3960825,3461130,37400,23313
Northern Mariana Islands,62910,31654,32400,23292
Iowa,2186505,1807025,35600,23230
Montana,805675,609984,35200,23222
West Virginia,1330625,995174,33000,22915
Nebraska,1388380,1107623,36100,22652
Maryland,4384740,3414598,36900,22262
Kentucky,3074595,2471143,35100,22213
Oklahoma,3099955,2235462,34600,22187
Washington,5380020,4256546,35000,22167
New Hampshire,964805,889074,46900,22086
Guam,129900,99042,38200,21496
Virginia,5850555,4849229,37100,21286
Colorado,4016000,3184749,35500,20986
Michigan,6895860,5223390,33300,20979
Kansas,2124855,1558508,36000,20921
Ohio,8210715,6308301,34000,20887
Wyoming,447855,289028,29300,20877
Oregon,2903425,2211938,33400,20588
Arizona,5127405,3975606,33700,20586
Illinois,9110565,7017850,36600,20092
North Carolina,7283460,5402133,32500,19917
Delaware,720505,549853,36600,19905
Florida,15556985,11367878,32800,19815
Louisiana,3159400,2239421,29000,19810
California,28532520,21725654,36600,19804
Idaho,1149805,873222,29600,19716
Indiana,4227610,3229355,29400,19705
Nevada,2001620,1576189,31900,19621
Pennsylvania,9242995,6920672,36000,19581
Missouri,4222465,3020648,30000,18972
South Carolina,3452035,2539519,31300,18820
Virgin Islands,62540,49329,26900,18351
Mississippi,2031745,1312516,27100,18217
Texas,18984205,14219706,30600,18189
Arkansas,2121930,1405741,30200,17704
District of Columbia,605765,434907,33500,17483
Tennessee,4505880,3122632,28900,16991
Alabama,3248260,2021334,27400,16052
Marshall Islands,51300,22507,22600,15844
Utah,1942410,1614798,31000,15327
Georgia,7067975,4660059,28800,14975
Puerto Rico,2411390,1243126,25300,14790
Federated States of Micronesia,63200,26726,15800,9993
