State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"375,186,675","311,460,466","52,700","44,158"
Republic of Palau,24600,24379,77100,69783
Vermont,908500,827969,72600,63119
Maine,1818640,1562730,65200,58867
Massachusetts,9581900,8509530,68700,58291
Connecticut,4649255,4261077,65500,57903
Rhode Island,1492595,1226183,63000,55755
New Hampshire,1786515,1486923,61400,54027
New Jersey,11308045,9728973,63100,53305
Maryland,8305030,6587564,60000,53079
New York,23414745,20912179,58300,51285
Washington,9212310,8156166,59200,51112
New Mexico,2329355,2252892,59800,51089
Oregon,5555275,4371768,57200,50434
Hawaii,1915590,1645413,68600,50060
Virginia,10162945,8905182,57600,49328
Minnesota,6448490,5674739,55900,49272
Colorado,6905280,5957784,56500,49260
District of Columbia,1050425,826448,59200,49070
Guam,215770,173930,57900,48693
California,48326170,40901003,59400,47259
Pennsylvania,15396195,13366581,61100,47186
Wisconsin,6032885,5694640,52500,47056
Delaware,1258695,990487,56600,46644
Iowa,3403315,2952798,50400,46243
Michigan,11450790,9109576,50300,44861
Nebraska,2053380,1770036,49800,44580
South Dakota,948305,799876,49500,44063
Northern Mariana Islands,72330,52264,49100,43427
Illinois,14440975,12332481,57300,43117
Ohio,12216915,10357195,47300,42869
Florida,24344495,19995214,51600,42770
Puerto Rico,3907030,2952854,54500,41543
Alaska,822845,634868,47500,41499
Kentucky,4392565,3830698,48200,41068
Montana,1095905,907825,46700,40883
Kansas,3034935,2413573,48100,40358
Nevada,2990680,2649807,47700,39713
Texas,31200615,24558568,46600,38812
Arizona,7951295,6237009,48000,38239
North Dakota,707820,629653,43100,38177
Indiana,6593130,5383210,43300,38172
North Carolina,11532520,8440240,44300,38117
Missouri,6014395,4886829,43500,36666
American Samoa,54030,44646,44300,36346
South Carolina,5198355,3979592,42400,36337
Oklahoma,3968045,3126963,43500,36183
West Virginia,1871625,1371253,42200,35794
Utah,3178230,2736346,47100,35522
Idaho,1645205,1284938,38700,34622
Tennessee,6210510,5088740,40500,33985
Georgia,10966325,7939269,41300,33903
Louisiana,3983850,3237207,37100,33382
Wyoming,510585,410138,38300,33357
Arkansas,2803630,2161876,40800,32866
Virgin Islands,77040,75123,37900,31920
Alabama,4692070,3141802,37200,30718
Mississippi,2623625,1844191,35200,28532
Marshall Islands,51300,31420,29200,25179
Federated States of Micronesia,78800,47848,27300,22579
