State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"346,672,525","274,348,150","47,700","37,514"
Republic of Palau,24600,21024,72500,53219
Maine,1645830,1373335,59500,49792
Connecticut,4282495,3753824,59700,48955
Vermont,819950,689046,65500,48197
Rhode Island,1359095,1083323,57300,47751
Massachusetts,8651950,7372714,62800,47271
New Mexico,2178715,2022852,54600,44701
New Jersey,10192505,8431873,56500,44618
Hawaii,1691760,1482502,62400,44182
New York,21227485,18093878,52100,43106
Maryland,7247020,5616811,53700,42988
Minnesota,5879800,5025463,51300,42004
Wisconsin,5696535,5185178,48400,41991
Colorado,6477190,5209739,50800,41604
South Dakota,922975,751812,46500,41141
Iowa,3135395,2690038,46900,41104
Washington,8380210,6910257,52400,40893
Virginia,9257095,7698417,51700,40845
District of Columbia,968865,729556,54300,40551
Nebraska,1947700,1614694,46200,39960
Delaware,1122975,870394,51000,39630
Oregon,4723175,3683177,51000,39618
Pennsylvania,14166565,11675948,55000,39576
Guam,173470,145756,49400,39115
California,44976950,35518035,53600,38979
Michigan,10577110,8137664,46100,38927
Alaska,794195,587995,44000,38102
Ohio,11344735,9357282,43300,38061
Northern Mariana Islands,72330,45237,42800,37031
Illinois,13306375,10807457,51100,36902
Kansas,2894765,2217195,44800,36532
Montana,1049545,828344,43200,36490
Kentucky,4174555,3448823,43800,36423
Florida,22612025,17502836,46100,35935
New Hampshire,1524585,1217534,60100,35653
North Dakota,670640,593472,40700,35608
North Carolina,10886100,7782069,41500,34286
Nevada,2752080,2349915,42800,34131
Arizona,7469565,5635242,43900,33847
West Virginia,1754185,1256430,38200,32852
Texas,28735365,21430921,41400,32846
Indiana,6051890,4778503,39500,32762
Missouri,5675825,4460584,40200,32665
American Samoa,54030,40525,40400,32637
Oklahoma,3862965,2858862,40200,32503
South Carolina,4855305,3589981,39000,31935
Puerto Rico,3733410,2370464,45600,31624
Idaho,1543915,1183228,36100,30999
Wyoming,495435,381070,35500,30687
Utah,2934050,2440835,43000,30115
Tennessee,5828160,4602551,37300,30050
Louisiana,3798220,2949415,34300,29851
Georgia,10223635,7120836,37700,29543
Arkansas,2720190,1973505,37700,29423
Virgin Islands,68920,67936,34500,28201
Alabama,4389040,2905553,34900,27748
Mississippi,2539975,1708451,32800,26193
Marshall Islands,51300,29328,27200,23187
Federated States of Micronesia,77800,38461,21700,16021
