State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"318,474,035","246,723,187","44,500","32,001"
Republic of Palau,24600,20410,71300,50042
Maine,1430130,1224746,55800,41489
Connecticut,3955085,3336074,56000,40606
Vermont,710550,595369,58000,39944
New Mexico,2082125,1852022,51800,39037
Rhode Island,1169975,947446,53600,38667
Massachusetts,7792680,6438914,57700,38523
South Dakota,904295,713850,45100,38068
New Jersey,9006975,7518475,52500,37742
Hawaii,1514400,1259768,53900,36847
Wisconsin,5458225,4767068,46300,36827
New York,19347575,16178509,48600,36430
Alaska,772405,563184,42200,36202
Iowa,2856615,2461590,44700,35824
Minnesota,5176510,4509359,48100,35804
Maryland,6251320,4946283,49500,35623
Virginia,8451965,6888785,48100,34608
Nebraska,1812310,1463240,43700,34449
Delaware,1011365,787056,47700,34370
Guam,140740,134018,46900,34299
Colorado,5598750,4602145,47300,34285
Washington,7597610,6056250,47800,33790
Pennsylvania,12985685,10438087,50900,33612
North Dakota,647200,567924,39500,33589
Ohio,10747775,8577643,40900,33588
Michigan,9879700,7325604,43300,33258
Montana,1003745,774946,41300,33119
Northern Mariana Islands,72330,41275,39800,32821
Kentucky,4023755,3196561,41500,32658
Kansas,2765345,2059674,43000,32652
Oregon,4083255,3178607,45900,32127
California,40533720,31468937,49900,32106
Illinois,12360865,9705012,47400,31547
American Samoa,54030,39125,39300,31148
West Virginia,1664475,1188740,36000,30952
District of Columbia,875555,621149,49200,30760
North Carolina,10101810,7227406,39800,30667
Oklahoma,3782545,2723545,38900,30347
Florida,21184875,15606003,42600,30207
New Hampshire,1353385,1157226,61000,30107
Arizona,6918625,5193862,41400,30060
Nevada,2569060,2111052,40200,29203
Missouri,5369365,4096058,38200,28604
Wyoming,483595,361199,34300,28454
South Carolina,4616505,3317032,37000,28436
Texas,26000725,19350193,38800,28093
Indiana,5610540,4277886,36700,28049
Idaho,1453795,1102927,34400,28036
Louisiana,3687450,2733324,32400,27015
Arkansas,2645650,1834452,36000,26413
Virgin Islands,66080,63661,32600,25976
Georgia,9721415,6503909,35500,25742
Puerto Rico,3242340,1974000,38900,25633
Tennessee,5559400,4116429,34800,25527
Utah,2614680,2201015,40200,25057
Mississippi,2468665,1616672,31400,24351
Alabama,4145390,2644674,32800,24026
Marshall Islands,51300,27154,25400,21112
Federated States of Micronesia,63200,35663,20400,14308
