State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"379,248,700","319,166,286","53,700","45,605"
Republic of Palau,24600,24813,79100,71419
Vermont,912910,842306,73300,64779
Maine,1845750,1594846,66000,60573
Massachusetts,9663570,8721461,69800,60363
Connecticut,4687585,4339850,66300,59355
Rhode Island,1502205,1258124,64000,57734
New Jersey,11448745,9999545,64400,55226
New Hampshire,1818180,1501636,61700,54810
Maryland,8383770,6719727,60900,54514
Washington,9332975,8408738,60500,53353
New Mexico,2351115,2310853,61100,52923
New York,23769795,21412026,59300,52923
Oregon,5615785,4463557,58000,51979
Guam,215770,181112,59600,51388
Hawaii,1935230,1668004,69300,51175
Virginia,10259795,9109659,58500,50891
Colorado,6981105,6089509,57300,50717
District of Columbia,1056305,848202,60500,50533
Minnesota,6488930,5775732,56500,50504
Pennsylvania,15546445,13715484,62200,48840
California,48798865,41839888,60500,48659
Delaware,1270635,1015607,57500,48351
Wisconsin,6076435,5808243,53200,48310
Iowa,3437745,3004010,51000,47351
Nebraska,2074240,1844039,51300,46934
Michigan,11554450,9313318,51000,46253
Northern Mariana Islands,72330,54235,50700,45311
South Dakota,955505,811591,50100,44814
Illinois,14549385,12680771,58600,44695
Florida,24639665,20612298,52900,44517
Ohio,12322305,10557313,47900,44057
Puerto Rico,4160590,3078320,56300,43825
Kentucky,4426955,3932696,49000,42587
Alaska,828745,643516,48100,42236
Montana,1103295,924481,47300,41860
Kansas,3060735,2451806,48700,41188
Nevada,3032630,2707121,48500,40932
Texas,31589575,25215418,47600,40189
Arizona,8041530,6394880,49000,39468
Indiana,6633900,5513454,44100,39311
North Carolina,11607900,8565156,44900,38889
North Dakota,710060,637216,43500,38816
Missouri,6070775,5033569,44300,38282
South Carolina,5258945,4103290,43600,37575
Oklahoma,3997450,3211318,44300,37552
American Samoa,54030,45749,45500,37323
Utah,3209140,2808430,48100,36793
West Virginia,1879415,1397783,43000,36642
Georgia,11091725,8221814,42500,35466
Idaho,1660020,1306006,39200,35403
Tennessee,6265390,5189585,41100,34786
Louisiana,4018520,3295157,37700,34130
Wyoming,513455,415449,38800,33923
Arkansas,2818400,2200842,41400,33629
Virgin Islands,78510,76870,38700,32883
Alabama,4769800,3308713,39300,32065
Mississippi,2644985,1879230,35700,29217
Marshall Islands,51300,32470,30500,26242
Federated States of Micronesia,78800,49450,28300,23636
