State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"312,508,205","242,464,145","44,000","31,173"
Republic of Palau,24600,20305,70700,49450
Maine,1407470,1200539,55100,40155
Connecticut,3915915,3264326,55200,39339
Vermont,694440,570823,55700,37989
New Mexico,2059345,1817141,51200,37980
South Dakota,904095,710757,45000,37801
Rhode Island,1151925,925022,53000,37210
Massachusetts,7459960,6276416,56700,37110
New Jersey,8769795,7381197,52000,36606
Hawaii,1480670,1239820,53200,36107
Wisconsin,5279725,4700739,45900,36042
Alaska,769205,560662,42100,35988
New York,19018995,15858599,48000,35346
Minnesota,5030120,4421310,47400,34832
Maryland,6148420,4859616,48900,34775
Iowa,2825705,2408958,44300,34575
Virginia,8229955,6751219,47500,33626
North Dakota,645930,565496,39400,33363
Delaware,982455,771295,47100,33318
Colorado,5425720,4506339,46800,33046
Guam,140740,130573,46100,32923
Ohio,10644875,8461702,40600,32923
Washington,7368520,5907522,46800,32745
Pennsylvania,12877055,10238628,50100,32700
Montana,999975,766688,41000,32549
Michigan,9500250,7216189,42900,32489
Nebraska,1787950,1413371,43100,32419
Kentucky,3979265,3168055,41300,32243
Northern Mariana Islands,62910,40425,39000,32103
Kansas,2760075,2036312,42700,31998
California,39630080,30820835,49200,31108
Illinois,12180665,9551269,46900,30843
American Samoa,54030,38743,39000,30769
West Virginia,1658905,1182570,35900,30691
Oregon,3902545,3047459,44300,30512
Oklahoma,3775865,2699387,38700,29934
Florida,20888605,15488105,42300,29878
New Hampshire,1331925,1147521,60500,29815
District of Columbia,864815,608710,48400,29773
North Carolina,9907630,7078485,39400,29627
Arizona,6652295,5123812,41000,29459
Nevada,2540440,2075542,39900,28391
Wyoming,483195,358222,34100,28131
South Carolina,4577065,3273403,36700,27824
Missouri,5355995,4019723,37900,27711
Texas,25514685,19090255,38500,27508
Idaho,1437665,1087190,34100,27361
Indiana,5530460,4201867,36400,27322
Louisiana,3679770,2709800,32200,26715
Arkansas,2644650,1803795,35700,25799
Virgin Islands,66080,62864,32300,25495
Georgia,9483435,6386954,35200,24978
Tennessee,5555100,4055175,34500,24928
Puerto Rico,3180310,1923810,38100,24863
Utah,2556860,2167644,39800,24469
Mississippi,2464025,1591494,31100,23821
Alabama,4130550,2617405,32600,23658
Marshall Islands,51300,26843,25200,20786
Federated States of Micronesia,63200,35219,20100,14073
