State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"321,549,335","248,511,047","44,700","32,356"
Republic of Palau,24600,20458,71500,50316
Maine,1450130,1234253,56100,41998
Connecticut,3998075,3361098,56200,41148
Vermont,717650,599965,58400,40249
New Mexico,2088935,1860755,52000,39302
Massachusetts,7814540,6495919,58000,39033
Rhode Island,1184075,951345,53800,38881
New Jersey,9119785,7600716,52800,38355
South Dakota,904995,716196,45200,38272
Wisconsin,5462795,4786435,46400,37065
New York,19545765,16353467,48900,37035
Hawaii,1524400,1264136,54100,36976
Alaska,774305,564720,42300,36325
Maryland,6320050,5005250,49900,36253
Iowa,2878415,2473624,44900,36103
Minnesota,5257750,4535336,48200,36095
Virginia,8472005,6947022,48400,35045
Delaware,1022065,793383,47900,34854
Colorado,5658550,4649806,47600,34825
Nebraska,1817950,1470513,43800,34685
Guam,173470,134133,46900,34342
Washington,7647410,6099153,48000,34114
Pennsylvania,13140145,10531067,51200,34047
Ohio,10793175,8622766,41100,33828
North Dakota,649500,569428,39600,33695
Michigan,9903340,7373940,43500,33589
Montana,1006885,777944,41400,33318
Northern Mariana Islands,72330,41640,40000,33301
Kentucky,4031725,3213684,41600,32931
Kansas,2775555,2070420,43100,32920
Oregon,4136195,3207617,46200,32581
California,40691390,31670889,50100,32441
Illinois,12470715,9748918,47600,31764
District of Columbia,895425,626082,49500,31258
American Samoa,54030,39268,39500,31231
West Virginia,1665175,1189041,36000,30974
North Carolina,10109510,7266480,39900,30952
Oklahoma,3788445,2736824,39000,30580
Florida,21493305,15721876,42800,30542
Arizona,6926125,5216530,41500,30244
New Hampshire,1364485,1159614,61200,30192
Nevada,2585160,2122615,40400,29465
Missouri,5388885,4118674,38300,28869
Wyoming,485195,363149,34400,28685
South Carolina,4645405,3329233,37100,28589
Texas,26975255,19519836,39000,28499
Indiana,5642020,4311755,36900,28373
Idaho,1455395,1108625,34600,28175
Louisiana,3704660,2733787,32400,27023
Arkansas,2655350,1845530,36100,26662
Puerto Rico,3330200,2006360,39500,26099
Georgia,9789055,6550721,35600,26039
Virgin Islands,66180,63661,32600,25978
Tennessee,5574800,4150612,34900,25871
Utah,2650780,2225385,40500,25550
Mississippi,2473465,1625364,31600,24527
Alabama,4187860,2670926,33000,24419
Marshall Islands,51300,27154,25400,21112
Federated States of Micronesia,63200,35949,20600,14450
