State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"366,977,535","295,565,626","50,800","41,051"
Republic of Palau,24600,24225,76500,68906
Vermont,898540,778794,70700,56725
Maine,1791190,1493486,63600,55058
Massachusetts,9351320,8081349,66700,53939
Connecticut,4564385,4048712,63500,53739
Rhode Island,1465775,1166826,61200,51922
New Hampshire,1743765,1406869,60100,49549
New Jersey,10979875,9150101,60600,49082
Maryland,7954430,6163133,57600,48338
New Mexico,2280285,2154695,57900,48031
Hawaii,1848100,1592196,66900,47757
New York,22728725,19761096,56000,47411
Washington,8914670,7681161,56900,46890
Minnesota,6320090,5429911,54500,46192
District of Columbia,1032275,791412,57200,45974
Colorado,6781930,5640374,54400,45655
Oregon,5430595,4087801,55100,45630
Virginia,9840195,8403979,55500,45505
Wisconsin,5935555,5489190,51200,44740
Guam,207370,161421,54300,44339
Iowa,3330365,2854445,49400,44048
Pennsylvania,15097495,12648220,58600,43837
Delaware,1230985,944812,54900,43552
California,47454630,38517344,57000,43377
South Dakota,936015,777353,48300,42480
Nebraska,2008230,1706314,48600,42441
Michigan,11231440,8720932,48900,42209
Ohio,11975035,9930040,46000,40456
Northern Mariana Islands,72330,49048,46400,40320
Illinois,14210365,11718643,55200,40217
Alaska,806335,612892,46200,39586
Florida,23716135,18864968,49400,39347
Kentucky,4320875,3657162,46500,38621
Kansas,2982945,2330805,46900,38507
Montana,1087755,868824,45300,38423
Puerto Rico,3858830,2721924,51100,37385
Nevada,2910370,2518129,45800,37101
North Dakota,688750,614692,42200,36991
Arizona,7816675,5983627,46400,36250
North Carolina,11350330,8164473,43500,36208
Texas,30408955,23095348,44400,35790
Indiana,6440220,5120352,41900,35574
American Samoa,54030,43052,42700,34822
Missouri,5912095,4689451,42300,34459
West Virginia,1836245,1319864,40900,34058
South Carolina,5084965,3786610,41000,33956
Oklahoma,3932805,2962779,41600,33827
Idaho,1611435,1240621,37700,32867
Utah,3110080,2589348,45300,32620
Georgia,10750095,7610659,39900,32127
Wyoming,506735,397488,37200,32087
Tennessee,6091270,4862445,39300,31910
Louisiana,3903910,3095398,35900,31456
Arkansas,2772880,2083064,39600,31304
Virgin Islands,72930,71672,36300,30131
Alabama,4583270,3025283,36100,29230
Mississippi,2596955,1786563,34300,27438
Marshall Islands,51300,30257,28200,23912
Federated States of Micronesia,77800,43994,24700,19800
