State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"180,644,125","139,598,556","27,600","15,109"
Republic of Palau,15000,13334,46600,29056
New Mexico,1337435,1191220,36100,22069
Alaska,570465,395650,33200,21434
South Dakota,581525,471664,33300,20988
Northern Mariana Islands,44210,26987,27600,19885
American Samoa,43810,28527,31500,19830
North Dakota,437720,390760,30700,19085
Guam,87860,81649,29800,19071
Rhode Island,616065,515234,30900,18772
Connecticut,2211275,1813854,33000,18643
Maine,791220,656607,32400,18417
West Virginia,1067635,846624,28800,18269
Iowa,1696035,1445223,29200,17816
Hawaii,890600,660902,29800,17715
Montana,632625,487221,29000,17414
Massachusetts,3848770,3345239,31900,17365
Wisconsin,2996415,2736745,30100,17336
Minnesota,2907150,2557970,29600,17032
Vermont,393330,303242,31400,16908
New Jersey,4794085,4053945,31200,16793
Wyoming,353975,243604,25400,16660
Oklahoma,2530785,1827618,29600,16497
Nebraska,1072470,858106,28600,16472
Colorado,3060410,2500874,27600,16447
Washington,4114320,3330877,28100,16216
New Hampshire,743355,586018,29700,16101
Kentucky,2371375,1976294,29700,15885
Arizona,3970345,3239538,27900,15877
Indiana,3328110,2655132,24100,15743
Maryland,3335590,2594534,29100,15632
Michigan,5249380,4114426,26800,15632
Ohio,6386995,4946129,27400,15628
Virginia,4489825,3668360,28300,15518
Kansas,1643765,1217475,28500,15512
Oregon,2205385,1737553,26600,15381
Illinois,6883535,5542211,29000,15373
Idaho,910095,710876,24600,15356
North Carolina,5680940,4456503,27700,15313
Pennsylvania,7164385,5670930,30000,15251
Louisiana,2550580,1838055,24900,15002
Delaware,555005,428136,28600,14969
Nevada,1548430,1274357,26400,14914
California,21865730,16944916,28700,14763
Florida,12219465,9028641,26400,14723
New York,11109835,8435639,29100,14641
South Carolina,2652225,2017582,25700,13969
Mississippi,1614655,1092577,23600,13920
Missouri,3256125,2371541,24500,13609
Arkansas,1662850,1114449,24800,12901
Marshall Islands,35800,19871,21200,12742
Alabama,2535880,1645858,22400,12695
Tennessee,3554800,2477807,23600,12634
Texas,14660795,10700661,24000,12357
Virgin Islands,55690,37770,22400,12192
District of Columbia,491635,334783,23900,11876
Georgia,5385975,3621196,21900,11798
Puerto Rico,1882480,1015714,20800,11724
Utah,1500500,1275570,24400,10950
Federated States of Micronesia,47400,23778,14000,8985
