State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"362,375,765","290,768,429","50,100","40,260"
Republic of Palau,24600,23549,73500,66823
Vermont,881500,757675,69700,54205
Maine,1753040,1471942,62800,54105
Connecticut,4513765,3992826,62800,52810
Massachusetts,9129500,7907862,65700,52289
Rhode Island,1453585,1147759,60300,50917
New Hampshire,1720855,1384838,59700,48357
New Jersey,10816735,8988961,59600,48151
New Mexico,2263625,2131987,57300,47492
Maryland,7762400,6059474,56800,47316
Hawaii,1813580,1570845,65800,47233
New York,22519715,19347252,55100,46406
Minnesota,6208570,5360493,54000,45470
District of Columbia,1019215,781132,56600,45108
Washington,8817000,7452579,55700,45037
Colorado,6671920,5550725,53700,44778
Virginia,9660465,8252742,54700,44478
Wisconsin,5888045,5428986,50700,44191
Oregon,5170065,3992703,54200,44121
Guam,207370,159149,53700,43545
Iowa,3244145,2820874,48900,43408
Pennsylvania,14959855,12440155,57800,42940
Delaware,1208975,927664,54100,42643
California,46788790,37874433,56200,42500
South Dakota,934695,772577,48000,42214
Nebraska,1976540,1678709,47900,41691
Michigan,11171790,8611623,48400,41597
Ohio,11893185,9809025,45500,39906
Illinois,14013135,11455715,54000,39295
Alaska,806055,607946,45800,39254
Northern Mariana Islands,72330,47875,45400,39193
Florida,23336435,18532296,48600,38485
Kentucky,4303315,3615995,46000,38138
Montana,1081335,862105,45000,38094
Kansas,2942585,2304616,46500,38028
North Dakota,684070,610196,41900,36677
Nevada,2836190,2478269,45100,36420
Puerto Rico,3855370,2655465,50100,36267
North Carolina,11252810,8093035,43100,35835
Arizona,7761545,5906194,45900,35715
Texas,30191985,22725688,43800,35103
Indiana,6326880,5056380,41400,35051
American Samoa,54030,42511,42100,34554
Missouri,5842875,4642088,41900,34067
West Virginia,1810825,1305429,40200,33812
Oklahoma,3904205,2940049,41300,33525
South Carolina,5044035,3738189,40600,33434
Idaho,1595615,1228152,37300,32458
Utah,3075560,2562374,44900,32139
Wyoming,502465,394278,36900,31809
Tennessee,6001560,4807167,38900,31499
Georgia,10670715,7411688,39000,31079
Louisiana,3887140,3058019,35500,31039
Arkansas,2748130,2058874,39200,30867
Virgin Islands,72730,70723,35900,29629
Alabama,4523700,3016803,36000,29107
Mississippi,2575515,1768990,33900,27145
Marshall Islands,51300,29777,27500,23635
Federated States of Micronesia,77800,43004,24100,19151
