State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"189,451,285","146,992,262","28,900","16,098"
Republic of Palau,15000,13381,46900,29318
New Mexico,1428785,1242292,37500,23255
Alaska,572905,404339,33800,22094
South Dakota,604605,489525,34400,22013
Northern Mariana Islands,61310,28165,28800,20761
Rhode Island,645515,552753,32600,20674
American Samoa,43810,29079,31800,20571
North Dakota,463590,410932,32100,20328
Connecticut,2322415,1924605,34900,20005
Maine,823870,687989,33900,19387
Guam,87860,85003,31700,19223
Iowa,1773355,1525091,30500,19111
West Virginia,1129335,866037,29600,18615
Hawaii,938870,692706,31400,18504
Massachusetts,4117900,3535818,33600,18503
Vermont,409540,323388,33200,18413
Wisconsin,3348455,2870834,31400,18333
Montana,644705,504919,29800,18325
Minnesota,3009780,2702080,31100,18282
Wyoming,366465,261963,27100,18181
New Jersey,4856725,4292515,32700,18169
Nebraska,1146140,916701,30200,17951
Washington,4325160,3537203,29500,17562
Oklahoma,2584315,1895546,30500,17400
Colorado,3217170,2645306,29400,17230
New Hampshire,768055,607126,30300,17165
Kentucky,2559795,2074948,30700,17100
Arizona,4153635,3399399,29200,16794
Virginia,4829535,3977862,30700,16741
Maryland,3531380,2736823,30500,16681
Michigan,5813980,4329057,28000,16623
Ohio,6797795,5219217,28700,16610
Kansas,1670955,1269292,29500,16500
Indiana,3519900,2744163,24900,16383
Oregon,2401575,1821492,27700,16315
Illinois,7256585,5843688,30500,16285
Pennsylvania,7404805,5947782,31300,16269
New York,11600475,9023541,30500,16247
Idaho,942735,740943,25400,16198
North Carolina,5775070,4609430,28400,16074
Louisiana,2705530,1920242,25700,15935
Delaware,585465,453447,30300,15923
Nevada,1607680,1335002,27500,15819
California,23117480,17922091,30200,15770
Florida,12577115,9405368,27500,15434
South Carolina,2827065,2124443,27000,14834
Mississippi,1629955,1137212,24300,14780
Missouri,3303985,2481467,25300,14629
Arkansas,1744560,1159108,25600,13611
Tennessee,3618130,2596336,24600,13446
Marshall Islands,35800,20342,21300,13420
Texas,15184925,11357324,25300,13344
District of Columbia,501985,359065,26300,13137
Alabama,2722700,1697641,23100,13102
Virgin Islands,57260,39516,23200,12963
Puerto Rico,1893570,1062627,21700,12319
Georgia,5724605,3786303,23200,12080
Utah,1595720,1327257,25400,11464
Federated States of Micronesia,53900,24538,14500,9214
