State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"339,165,445","265,461,216","46,600","35,865"
Republic of Palau,24600,20625,72500,50986
Maine,1594490,1324706,58200,47269
Connecticut,4139135,3612792,58100,46454
Vermont,792320,655013,63200,44958
Massachusetts,8378640,7103369,61300,44773
Rhode Island,1344815,1020874,55800,43435
New Mexico,2157365,1970066,53600,43102
New Jersey,9932665,8156536,55100,42720
Hawaii,1636880,1413166,59700,41838
New York,20878375,17507860,50900,41255
Maryland,6962150,5408440,52200,40908
Wisconsin,5620435,5052032,47600,40495
South Dakota,916555,739400,45900,40290
Minnesota,5694500,4847982,50100,39949
Colorado,6271330,5015042,49500,39481
Iowa,3076105,2612715,46100,39401
Guam,173470,145571,49400,39026
Virginia,9021665,7451290,50500,38992
Nebraska,1886260,1576707,45400,38748
Washington,8143740,6603947,50700,38388
Delaware,1100125,846379,49900,38296
Pennsylvania,13870505,11288966,53600,37792
Alaska,790995,578970,43200,37530
Oregon,4482115,3525900,49400,37306
Michigan,10435450,7875785,45100,37245
Ohio,11200305,9123816,42400,36926
California,43446290,34085597,52200,36649
District of Columbia,945685,685996,52600,36465
Kansas,2856065,2179220,44200,35728
Northern Mariana Islands,72330,43854,41500,35697
Kentucky,4125365,3374208,43000,35429
Montana,1040525,809959,42400,35424
Illinois,13017785,10434159,49700,35287
New Hampshire,1503825,1201567,59300,35116
North Dakota,663320,586153,40300,35052
Florida,22341735,16937994,45000,34307
North Carolina,10615150,7609404,40800,33316
Arizona,7347655,5497137,43100,32786
Nevada,2673630,2264766,42000,32751
West Virginia,1720265,1234813,37400,32356
American Samoa,54030,40091,40100,32150
Oklahoma,3844535,2815020,39700,31876
Missouri,5588965,4348456,39400,31598
Indiana,5877350,4621947,38600,31318
Texas,28232055,20671478,40200,31303
South Carolina,4803955,3507825,38300,30968
Idaho,1524185,1160043,35600,30128
Wyoming,491795,374754,35000,30060
Puerto Rico,3611970,2265054,44100,29782
Louisiana,3775620,2900359,33800,29270
Utah,2893160,2367479,42000,28699
Tennessee,5727160,4436045,36300,28646
Georgia,10097845,6960793,37100,28639
Arkansas,2707150,1928682,37100,28516
Virgin Islands,68820,66703,33900,27603
Alabama,4322400,2831853,34200,26770
Mississippi,2520735,1674671,32300,25547
Marshall Islands,51300,28726,26700,22569
Federated States of Micronesia,77800,38461,21700,16017
