State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"385,495,790","330,754,504","55,200","47,728"
Republic of Palau,24600,25406,80700,74116
Vermont,929810,857349,74300,66386
Massachusetts,9806970,8924358,71000,62322
Maine,1866410,1629452,66900,62312
Connecticut,4768145,4451999,67600,61403
Rhode Island,1524555,1288950,65100,59583
Maryland,8557030,6965180,62600,56987
New Hampshire,1850230,1556107,63300,56977
Puerto Rico,4232290,3790497,65800,56807
New Jersey,11679585,9976885,63600,55969
Guam,215770,192503,62400,55801
Washington,9486525,8717273,62100,55594
New Mexico,2391885,2409226,63500,55414
New York,24258905,22108681,60700,55233
Oregon,5669015,4622951,59300,54499
Colorado,7068985,6265592,58500,52676
Virginia,10458095,9348211,59700,52654
District of Columbia,1070925,875639,62000,52635
Minnesota,6573700,5927284,57400,52415
Hawaii,1954170,1691137,70200,52315
Delaware,1287945,1052238,58700,50863
California,49557315,43307094,62200,50693
Wisconsin,6181205,5992102,54100,50566
Pennsylvania,15789265,14066966,63400,50386
Iowa,3490785,3061232,51700,48569
Nebraska,2105150,1881129,52100,48149
Northern Mariana Islands,72330,56857,52900,47892
Michigan,11670090,9494060,51700,47453
Illinois,14787765,13130458,60000,46819
Florida,25103965,21392467,54400,46712
South Dakota,967815,826634,51000,45813
Ohio,12468315,10791040,48600,45411
Alaska,838615,679337,50200,44512
Kentucky,4498575,4041480,50000,44178
Arizona,8195000,6842949,51000,43828
Montana,1117655,948460,48100,43409
Indiana,6745260,5867459,45600,42898
Nevada,3131510,2824487,50600,42713
Kansas,3110275,2513402,49600,42437
North Carolina,11765950,9375785,49200,42374
Texas,32120555,26080182,48800,41986
North Dakota,724160,647362,44200,39600
Missouri,6181425,5175778,45500,39508
South Carolina,5346705,4240109,44800,39280
American Samoa,54030,47735,47600,38979
Oklahoma,4044200,3304376,45300,38909
West Virginia,1908505,1476622,45600,38562
Utah,3256270,2884433,49300,38017
Tennessee,6391930,5508741,42700,37852
Georgia,11258655,8549769,44000,37150
Idaho,1701080,1337388,39900,36460
Wyoming,519505,433296,40100,35744
Louisiana,4094620,3425960,39000,35690
Arkansas,2862100,2269110,42600,34743
Virgin Islands,79460,79196,39900,34086
Mississippi,2683975,2035918,37000,33314
Alabama,4866130,3402487,40400,33049
Marshall Islands,51300,33729,31800,27544
Federated States of Micronesia,78800,51997,30000,25537
