State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"359,004,955","286,490,652","49,500","39,519"
Republic of Palau,24600,23369,72500,66304
Vermont,870880,750510,69900,53299
Maine,1740600,1447042,62200,52906
Connecticut,4471025,3931088,62000,51800
Massachusetts,9032980,7753685,65000,50751
Rhode Island,1443385,1130311,59600,50008
New Jersey,10731555,8841278,58700,47243
Hawaii,1799740,1560435,65300,46923
New Mexico,2251815,2095246,56500,46500
Maryland,7665760,5887740,55600,45646
New York,22210785,19022539,54300,45588
Minnesota,6158810,5280207,53300,44615
Washington,8753980,7353683,55000,44289
District of Columbia,1011995,767803,56000,43977
Colorado,6636600,5462533,53000,43914
Wisconsin,5855685,5368486,50100,43634
Virginia,9593785,8103252,53900,43498
Oregon,5115145,3908827,53400,42922
Iowa,3226145,2788244,48400,42802
Guam,207370,155194,52400,42262
Pennsylvania,14707405,12218849,57000,41979
South Dakota,932505,766736,47600,41906
California,46474940,37325781,55600,41695
Delaware,1193375,908361,53100,41578
Nebraska,1972320,1665330,47500,41314
New Hampshire,1665685,1347969,64500,41282
Michigan,10984640,8489240,47800,40883
Ohio,11769375,9682674,44900,39380
Alaska,805355,602501,45300,38914
Illinois,13825235,11343172,53500,38875
Northern Mariana Islands,72330,47024,44700,38416
Florida,23265835,18270527,48000,37801
Kentucky,4259535,3568565,45400,37642
Montana,1069445,852630,44500,37597
Kansas,2934405,2279836,46000,37570
North Dakota,683770,605571,41600,36368
Nevada,2822990,2443724,44500,35775
North Carolina,11105580,8011764,42700,35418
Arizona,7692985,5841059,45400,35262
Texas,29755785,22360193,43100,34442
Indiana,6286760,4976968,40900,34390
Puerto Rico,3830230,2507745,47700,33973
American Samoa,54030,41907,41600,33928
Missouri,5816575,4598534,41500,33689
West Virginia,1801205,1293584,39800,33523
Oklahoma,3894955,2917277,41000,33236
South Carolina,4991955,3697011,40200,32994
Idaho,1586615,1216399,37000,32078
Utah,3050380,2544537,44600,31837
Wyoming,501825,390725,36600,31464
Tennessee,5975980,4753434,38500,31108
Georgia,10555975,7341201,38700,30717
Louisiana,3860970,3026351,35100,30677
Arkansas,2743770,2032185,38800,30378
Virgin Islands,71460,69802,35400,29179
Alabama,4484660,2996346,35800,28834
Mississippi,2572375,1751351,33600,26856
Marshall Islands,51300,29738,27500,23591
Federated States of Micronesia,77800,42579,23900,18895
